zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-07-26,211.11,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,193.75,,
SULAWESI_SELATAN,2020-07-26,166.32,,
JAMBI,2020-07-25,164.71,,
KALIMANTAN_BARAT,2020-07-25,155.56,,
JAWA_TIMUR,2020-07-26,148.39,,
KALIMANTAN_TENGAH,2020-07-26,118.58,,
BANTEN,2020-07-26,118.12,,
SULAWESI_UTARA,2020-07-26,111.77,,
BALI,2020-07-26,110.36,,
KALIMANTAN_SELATAN,2020-07-26,96.89,,
KEPULAUAN_RIAU,2020-07-26,95.65,,
SUMATERA_BARAT,2020-07-26,94.20,,
NATIONAL,2020-07-27,92.12,,
NUSA_TENGGARA_TIMUR,2020-07-26,79.17,,
JAWA_TENGAH,2020-07-26,72.51,,
SUMATERA_SELATAN,2020-07-26,61.37,,
NUSA_TENGGARA_BARAT,2020-07-26,61.13,,
JAWA_BARAT,2020-07-26,59.95,,
DKI_JAKARTA,2020-07-26,58.49,,
KALIMANTAN_TIMUR,2020-07-26,54.83,,
LAMPUNG,2020-07-26,54.76,,
SULAWESI_BARAT,2020-07-26,48.00,,
MALUKU_UTARA,2020-07-26,46.74,,
KALIMANTAN_UTARA,2020-07-25,46.15,,
SULAWESI_TENGGARA,2020-07-26,41.63,,
MALUKU,2020-07-26,40.70,,
ACEH,2020-07-25,40.58,,
BENGKULU,2020-07-25,39.47,,
PAPUA_BARAT,2020-07-26,36.79,,
PAPUA,2020-07-26,36.06,,
SUMATERA_UTARA,2020-07-26,32.96,,
GORONTALO,2020-07-26,32.54,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,29.07,,
RIAU,2020-07-26,27.54,,
