zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-02,159.68,,
SULAWESI_SELATAN,2020-08-02,151.26,,
KALIMANTAN_SELATAN,2020-08-02,138.63,,
JAWA_TIMUR,2020-08-02,134.70,,
BALI,2020-08-02,129.89,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,127.78,,
KALIMANTAN_TENGAH,2020-08-02,120.05,,
SUMATERA_SELATAN,2020-08-02,103.70,,
BANTEN,2020-08-02,103.11,,
NATIONAL,2020-08-04,93.64,,
JAWA_TENGAH,2020-08-02,92.45,,
SULAWESI_UTARA,2020-08-02,88.70,,
NUSA_TENGGARA_TIMUR,2020-08-02,85.00,,
MALUKU,2020-08-02,82.86,,
SULAWESI_TENGAH,2020-08-02,76.47,,
SUMATERA_UTARA,2020-08-02,74.35,,
PAPUA_BARAT,2020-08-02,72.27,,
DKI_JAKARTA,2020-08-02,63.73,,
RIAU,2020-08-02,55.98,,
KALIMANTAN_TIMUR,2020-08-02,53.70,,
SULAWESI_TENGGARA,2020-08-01,53.30,,
NUSA_TENGGARA_BARAT,2020-08-02,52.82,,
LAMPUNG,2020-08-02,52.50,,
MALUKU_UTARA,2020-08-02,52.19,,
SUMATERA_BARAT,2020-08-02,51.91,,
KALIMANTAN_BARAT,2020-07-31,50.00,,
SULAWESI_BARAT,2020-08-02,49.37,,
GORONTALO,2020-08-02,38.38,,
PAPUA,2020-08-02,33.27,,
KALIMANTAN_UTARA,2020-08-01,32.35,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,29.79,,
JAMBI,2020-08-02,29.73,,
KEPULAUAN_RIAU,2020-08-02,14.86,,
BENGKULU,2020-08-02,14.81,,
ACEH,2020-08-02,9.12,,
