zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-18,376.92,,
KALIMANTAN_BARAT,2020-07-16,304.35,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,206.67,,
KALIMANTAN_UTARA,2020-07-17,200.00,,
SULAWESI_TENGAH,2020-07-15,200.00,,
BANTEN,2020-07-18,175.94,,
JAMBI,2020-07-18,160.00,,
MALUKU,2020-07-18,145.45,,
SUMATERA_BARAT,2020-07-18,130.91,,
KEPULAUAN_RIAU,2020-07-18,127.27,,
SULAWESI_TENGGARA,2020-07-18,105.10,,
BALI,2020-07-18,104.82,,
JAWA_TIMUR,2020-07-18,86.45,,
SULAWESI_SELATAN,2020-07-18,77.83,,
KALIMANTAN_TENGAH,2020-07-17,73.48,,
RIAU,2020-07-18,67.86,,
DKI_JAKARTA,2020-07-18,67.06,,
NATIONAL,2020-07-18,66.18,,
KALIMANTAN_SELATAN,2020-07-18,60.31,,
ACEH,2020-07-17,58.62,,
NUSA_TENGGARA_BARAT,2020-07-18,55.09,,
PAPUA,2020-07-18,54.55,,
SULAWESI_BARAT,2020-07-18,52.94,,
JAWA_TENGAH,2020-07-18,52.89,,
SULAWESI_UTARA,2020-07-18,49.09,,
GORONTALO,2020-07-18,49.04,,
KALIMANTAN_TIMUR,2020-07-18,45.24,,
LAMPUNG,2020-07-18,44.44,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,41.76,,
PAPUA_BARAT,2020-07-18,39.53,,
SUMATERA_SELATAN,2020-07-18,35.61,,
BENGKULU,2020-07-18,30.95,,
JAWA_BARAT,2020-07-18,23.71,,
SUMATERA_UTARA,2020-07-18,20.40,,
MALUKU_UTARA,2020-07-18,16.51,,
