zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-21,294.74,,
SULAWESI_TENGAH,2020-07-24,250.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,214.29,,
JAMBI,2020-07-25,164.71,,
SULAWESI_SELATAN,2020-07-25,161.05,,
KALIMANTAN_BARAT,2020-07-25,155.56,,
BANTEN,2020-07-25,148.18,,
JAWA_TIMUR,2020-07-25,136.50,,
KALIMANTAN_TENGAH,2020-07-25,116.05,,
SULAWESI_UTARA,2020-07-25,108.92,,
BALI,2020-07-25,107.78,,
KALIMANTAN_SELATAN,2020-07-25,98.03,,
SUMATERA_BARAT,2020-07-25,91.43,,
NATIONAL,2020-07-26,91.07,,
KEPULAUAN_RIAU,2020-07-25,85.19,,
JAWA_TENGAH,2020-07-25,69.38,,
MALUKU,2020-07-25,61.18,,
SUMATERA_SELATAN,2020-07-25,58.81,,
JAWA_BARAT,2020-07-25,58.72,,
DKI_JAKARTA,2020-07-25,58.27,,
NUSA_TENGGARA_BARAT,2020-07-25,56.99,,
SULAWESI_BARAT,2020-07-25,55.10,,
LAMPUNG,2020-07-25,54.76,,
KALIMANTAN_TIMUR,2020-07-25,51.84,,
MALUKU_UTARA,2020-07-25,49.81,,
KALIMANTAN_UTARA,2020-07-25,46.15,,
PAPUA_BARAT,2020-07-25,41.51,,
ACEH,2020-07-25,40.58,,
BENGKULU,2020-07-25,39.47,,
PAPUA,2020-07-25,35.36,,
SUMATERA_UTARA,2020-07-25,33.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,31.93,,
SULAWESI_TENGGARA,2020-07-25,29.63,,
GORONTALO,2020-07-25,25.94,,
RIAU,2020-07-25,21.09,,
