zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-28,169.44,,
JAWA_BARAT,2020-07-28,167.62,,
SULAWESI_TENGAH,2020-07-28,166.67,,
JAMBI,2020-07-25,164.71,,
JAWA_TIMUR,2020-07-28,151.89,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,147.37,,
BANTEN,2020-07-28,127.01,,
KALIMANTAN_TENGAH,2020-07-28,122.22,,
BALI,2020-07-28,116.61,,
KALIMANTAN_SELATAN,2020-07-28,114.60,,
SULAWESI_UTARA,2020-07-28,111.80,,
NATIONAL,2020-07-29,94.86,,
SUMATERA_BARAT,2020-07-28,85.92,,
KEPULAUAN_RIAU,2020-07-28,84.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,79.17,,
JAWA_TENGAH,2020-07-28,77.65,,
SUMATERA_SELATAN,2020-07-28,67.90,,
MALUKU,2020-07-28,67.26,,
PAPUA_BARAT,2020-07-28,61.90,,
DKI_JAKARTA,2020-07-28,57.71,,
KALIMANTAN_BARAT,2020-07-28,57.69,,
KALIMANTAN_TIMUR,2020-07-28,56.63,,
NUSA_TENGGARA_BARAT,2020-07-28,55.93,,
LAMPUNG,2020-07-27,55.81,,
MALUKU_UTARA,2020-07-28,52.13,,
KALIMANTAN_UTARA,2020-07-28,49.06,,
SULAWESI_TENGGARA,2020-07-27,45.42,,
SULAWESI_BARAT,2020-07-28,42.86,,
GORONTALO,2020-07-28,41.49,,
PAPUA,2020-07-28,39.87,,
SUMATERA_UTARA,2020-07-28,34.41,,
ACEH,2020-07-28,32.53,,
BENGKULU,2020-07-28,30.95,,
RIAU,2020-07-28,30.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,24.86,,
