zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,510.00,,
KALIMANTAN_BARAT,2020-07-16,300.00,,
JAMBI,2020-07-17,233.33,,
KALIMANTAN_UTARA,2020-07-17,200.00,,
SULAWESI_TENGAH,2020-07-15,200.00,,
MALUKU,2020-07-17,177.99,,
BANTEN,2020-07-17,166.19,,
KEPULAUAN_RIAU,2020-07-15,146.15,,
SUMATERA_BARAT,2020-07-17,132.08,,
SULAWESI_TENGGARA,2020-07-17,128.40,,
RIAU,2020-07-17,100.00,,
BALI,2020-07-17,97.81,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,75.00,,
SULAWESI_SELATAN,2020-07-17,74.99,,
JAWA_TIMUR,2020-07-17,73.79,,
DKI_JAKARTA,2020-07-17,72.78,,
KALIMANTAN_TENGAH,2020-07-17,66.77,,
NATIONAL,2020-07-18,66.18,,
PAPUA_BARAT,2020-07-17,63.46,,
LAMPUNG,2020-07-17,62.96,,
ACEH,2020-07-17,58.62,,
KALIMANTAN_SELATAN,2020-07-17,58.31,,
PAPUA,2020-07-17,54.44,,
NUSA_TENGGARA_BARAT,2020-07-17,52.58,,
JAWA_TENGAH,2020-07-17,50.60,,
SULAWESI_BARAT,2020-07-16,48.57,,
GORONTALO,2020-07-17,45.73,,
KALIMANTAN_TIMUR,2020-07-17,45.52,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,44.05,,
SULAWESI_UTARA,2020-07-17,43.30,,
SUMATERA_SELATAN,2020-07-17,37.42,,
BENGKULU,2020-07-17,35.14,,
JAWA_BARAT,2020-07-17,23.38,,
SUMATERA_UTARA,2020-07-17,20.66,,
MALUKU_UTARA,2020-07-17,11.93,,
