zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-29,167.39,,
JAWA_BARAT,2020-07-29,152.33,,
JAWA_TIMUR,2020-07-29,145.97,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,138.89,,
KALIMANTAN_TENGAH,2020-07-28,122.22,,
BALI,2020-07-29,121.78,,
KALIMANTAN_SELATAN,2020-07-29,117.41,,
SULAWESI_UTARA,2020-07-29,113.19,,
SULAWESI_TENGAH,2020-07-29,108.33,,
BANTEN,2020-07-29,102.70,,
NATIONAL,2020-07-30,97.08,,
JAWA_TENGAH,2020-07-29,82.60,,
MALUKU,2020-07-29,79.19,,
NUSA_TENGGARA_TIMUR,2020-07-26,79.17,,
KEPULAUAN_RIAU,2020-07-29,75.86,,
SUMATERA_BARAT,2020-07-29,73.26,,
JAMBI,2020-07-29,68.97,,
SUMATERA_SELATAN,2020-07-29,68.50,,
KALIMANTAN_TIMUR,2020-07-29,61.71,,
NUSA_TENGGARA_BARAT,2020-07-29,58.15,,
MALUKU_UTARA,2020-07-29,57.81,,
KALIMANTAN_BARAT,2020-07-28,57.69,,
LAMPUNG,2020-07-27,55.81,,
DKI_JAKARTA,2020-07-29,55.14,,
SULAWESI_BARAT,2020-07-29,55.10,,
PAPUA_BARAT,2020-07-29,52.07,,
KALIMANTAN_UTARA,2020-07-28,49.06,,
SULAWESI_TENGGARA,2020-07-29,45.31,,
RIAU,2020-07-29,39.05,,
PAPUA,2020-07-29,35.63,,
GORONTALO,2020-07-29,34.16,,
SUMATERA_UTARA,2020-07-29,32.28,,
BENGKULU,2020-07-29,30.95,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,28.80,,
ACEH,2020-07-29,26.73,,
