zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,510.00,,
KALIMANTAN_BARAT,2020-07-16,304.35,,
KALIMANTAN_UTARA,2020-07-13,281.82,,
JAMBI,2020-07-15,225.00,,
BANTEN,2020-07-16,179.61,,
MALUKU,2020-07-16,177.44,,
KEPULAUAN_RIAU,2020-07-15,146.15,,
BALI,2020-07-16,94.41,,
DKI_JAKARTA,2020-07-16,77.59,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,75.00,,
JAWA_TIMUR,2020-07-16,69.69,,
NATIONAL,2020-07-17,63.59,,
ACEH,2020-07-16,62.96,,
LAMPUNG,2020-07-16,61.54,,
PAPUA_BARAT,2020-07-16,61.54,,
KALIMANTAN_TENGAH,2020-07-16,57.81,,
KALIMANTAN_SELATAN,2020-07-16,56.81,,
NUSA_TENGGARA_BARAT,2020-07-16,55.90,,
PAPUA,2020-07-16,49.75,,
KALIMANTAN_TIMUR,2020-07-16,47.79,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,46.43,,
JAWA_TENGAH,2020-07-16,40.53,,
BENGKULU,2020-07-16,36.59,,
GORONTALO,2020-07-16,31.87,,
JAWA_BARAT,2020-07-16,21.77,,
MALUKU_UTARA,2020-07-16,10.92,,
