zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-18,376.92,,
KALIMANTAN_BARAT,2020-07-16,304.35,,
SULAWESI_TENGAH,2020-07-19,260.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,206.67,,
KALIMANTAN_UTARA,2020-07-17,200.00,,
BANTEN,2020-07-19,161.49,,
JAMBI,2020-07-18,160.00,,
SUMATERA_BARAT,2020-07-19,147.06,,
MALUKU,2020-07-19,136.14,,
KEPULAUAN_RIAU,2020-07-19,118.75,,
BALI,2020-07-19,114.40,,
JAWA_TIMUR,2020-07-19,99.49,,
SULAWESI_SELATAN,2020-07-19,96.71,,
SULAWESI_TENGGARA,2020-07-19,92.52,,
KALIMANTAN_TENGAH,2020-07-19,79.84,,
NATIONAL,2020-07-20,73.35,,
JAWA_TENGAH,2020-07-19,68.07,,
DKI_JAKARTA,2020-07-19,67.17,,
ACEH,2020-07-19,57.63,,
KALIMANTAN_SELATAN,2020-07-19,57.31,,
NUSA_TENGGARA_BARAT,2020-07-19,55.81,,
PAPUA,2020-07-19,55.41,,
SULAWESI_BARAT,2020-07-19,54.29,,
LAMPUNG,2020-07-19,52.78,,
GORONTALO,2020-07-19,51.53,,
SULAWESI_UTARA,2020-07-19,47.39,,
KALIMANTAN_TIMUR,2020-07-19,46.13,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,45.54,,
RIAU,2020-07-19,44.74,,
BENGKULU,2020-07-19,37.50,,
PAPUA_BARAT,2020-07-19,37.21,,
SUMATERA_SELATAN,2020-07-19,32.76,,
JAWA_BARAT,2020-07-19,24.02,,
SUMATERA_UTARA,2020-07-19,20.88,,
MALUKU_UTARA,2020-07-19,19.20,,
