zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-30,167.36,,
SULAWESI_SELATAN,2020-07-30,166.15,,
JAWA_TIMUR,2020-07-30,142.37,,
KALIMANTAN_SELATAN,2020-07-30,128.17,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,127.78,,
BALI,2020-07-30,127.45,,
KALIMANTAN_TENGAH,2020-07-30,112.18,,
SULAWESI_TENGAH,2020-07-29,108.33,,
SULAWESI_UTARA,2020-07-30,105.32,,
NATIONAL,2020-07-31,95.35,,
BANTEN,2020-07-30,94.38,,
JAWA_TENGAH,2020-07-30,89.06,,
NUSA_TENGGARA_TIMUR,2020-07-26,79.17,,
KEPULAUAN_RIAU,2020-07-29,75.86,,
LAMPUNG,2020-07-30,72.22,,
SUMATERA_SELATAN,2020-07-30,70.97,,
SUMATERA_BARAT,2020-07-30,67.33,,
PAPUA_BARAT,2020-07-30,67.16,,
JAMBI,2020-07-30,64.52,,
MALUKU_UTARA,2020-07-30,60.54,,
MALUKU,2020-07-30,60.48,,
KALIMANTAN_TIMUR,2020-07-30,59.46,,
KALIMANTAN_BARAT,2020-07-28,57.69,,
DKI_JAKARTA,2020-07-30,55.24,,
SUMATERA_UTARA,2020-07-30,53.87,,
NUSA_TENGGARA_BARAT,2020-07-30,53.21,,
SULAWESI_TENGGARA,2020-07-30,47.93,,
RIAU,2020-07-30,46.29,,
SULAWESI_BARAT,2020-07-30,43.48,,
KALIMANTAN_UTARA,2020-07-30,38.46,,
PAPUA,2020-07-30,37.75,,
GORONTALO,2020-07-30,33.72,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,33.50,,
BENGKULU,2020-07-30,27.91,,
ACEH,2020-07-30,15.12,,
