zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-27,2197,-357.24,
SUMATERA_UTARA,2020-07-27,665,-108.13,
JAWA_TENGAH,2020-07-27,530,-86.18,
PAPUA,2020-07-27,353,-57.40,
GORONTALO,2020-07-27,315,-51.22,
KALIMANTAN_TIMUR,2020-07-27,206,-33.50,
SUMATERA_SELATAN,2020-07-27,175,-28.46,
SULAWESI_TENGGARA,2020-07-27,133,-21.63,
MALUKU_UTARA,2020-07-27,132,-21.46,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,127,-20.65,
NUSA_TENGGARA_BARAT,2020-07-27,113,-18.37,
MALUKU,2020-07-26,98,-15.93,
RIAU,2020-07-27,94,-15.28,
PAPUA_BARAT,2020-07-27,71,-11.54,
ACEH,2020-07-25,35,-5.69,
KALIMANTAN_UTARA,2020-07-25,28,-4.55,
SULAWESI_BARAT,2020-07-27,25,-4.07,
BENGKULU,2020-07-25,23,-3.74,
LAMPUNG,2020-07-27,19,-3.09,
NUSA_TENGGARA_TIMUR,2020-07-26,5,-0.81,
SUMATERA_BARAT,2020-07-26,3,-0.49,
KEPULAUAN_RIAU,2020-07-26,1,-0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,-9,1.46,
KALIMANTAN_BARAT,2020-07-25,-10,1.63,
SULAWESI_TENGAH,2020-07-26,-11,1.79,
JAMBI,2020-07-25,-12,1.95,
BANTEN,2020-07-27,-49,7.97,
SULAWESI_UTARA,2020-07-27,-72,11.71,
KALIMANTAN_SELATAN,2020-07-27,-84,13.66,
JAWA_BARAT,2020-07-27,-89,14.47,
BALI,2020-07-27,-107,17.40,
KALIMANTAN_TENGAH,2020-07-27,-125,20.33,
SULAWESI_SELATAN,2020-07-27,-1255,204.07,
JAWA_TIMUR,2020-07-27,-2379,386.83,
