zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-16,1550,20.10,
DKI_JAKARTA,2020-07-16,1225,15.89,
JAWA_TIMUR,2020-07-16,1218,15.80,
JAWA_TENGAH,2020-07-16,1070,13.88,
KALIMANTAN_SELATAN,2020-07-16,517,6.71,
PAPUA,2020-07-16,285,3.70,
MALUKU_UTARA,2020-07-16,247,3.20,
NUSA_TENGGARA_BARAT,2020-07-16,152,1.97,
KALIMANTAN_TIMUR,2020-07-16,121,1.57,
GORONTALO,2020-07-16,99,1.28,
KALIMANTAN_TENGAH,2020-07-15,97,1.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,41,0.53,
BALI,2020-07-16,34,0.44,
BENGKULU,2020-07-16,22,0.29,
PAPUA_BARAT,2020-07-15,16,0.21,
ACEH,2020-07-16,15,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,6,0.08,
LAMPUNG,2020-07-16,4,0.05,
KEPULAUAN_RIAU,2020-07-16,-10,-0.13,
JAMBI,2020-07-16,-11,-0.14,
KALIMANTAN_UTARA,2020-07-13,-20,-0.26,
KALIMANTAN_BARAT,2020-07-14,-35,-0.45,
NUSA_TENGGARA_TIMUR,2020-07-08,-41,-0.53,
BANTEN,2020-07-16,-67,-0.87,
MALUKU,2020-07-16,-128,-1.66,
