zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,1628,111.97,
JAWA_BARAT,2020-07-20,1306,89.82,
SUMATERA_UTARA,2020-07-20,829,57.02,
JAWA_TENGAH,2020-07-20,609,41.88,
SUMATERA_SELATAN,2020-07-20,473,32.53,
KALIMANTAN_SELATAN,2020-07-20,446,30.67,
SULAWESI_UTARA,2020-07-20,404,27.79,
PAPUA,2020-07-20,339,23.31,
MALUKU_UTARA,2020-07-20,264,18.16,
GORONTALO,2020-07-20,168,11.55,
NUSA_TENGGARA_BARAT,2020-07-20,154,10.59,
KALIMANTAN_TIMUR,2020-07-20,136,9.35,
PAPUA_BARAT,2020-07-20,74,5.09,
KALIMANTAN_TENGAH,2020-07-19,56,3.85,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,55,3.78,
SULAWESI_TENGGARA,2020-07-20,45,3.09,
RIAU,2020-07-20,34,2.34,
ACEH,2020-07-20,30,2.06,
BENGKULU,2020-07-19,22,1.51,
LAMPUNG,2020-07-19,17,1.17,
SULAWESI_BARAT,2020-07-20,17,1.17,
KEPULAUAN_RIAU,2020-07-19,-1,-0.07,
SULAWESI_TENGAH,2020-07-19,-8,-0.55,
JAMBI,2020-07-18,-11,-0.76,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-20,-1.38,
SUMATERA_BARAT,2020-07-20,-22,-1.51,
KALIMANTAN_UTARA,2020-07-20,-24,-1.65,
NUSA_TENGGARA_TIMUR,2020-07-20,-36,-2.48,
KALIMANTAN_BARAT,2020-07-16,-47,-3.23,
MALUKU,2020-07-20,-60,-4.13,
BANTEN,2020-07-20,-108,-7.43,
SULAWESI_SELATAN,2020-07-20,-170,-11.69,
BALI,2020-07-20,-221,-15.20,
JAWA_TIMUR,2020-07-20,-697,-47.94,
