zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,1990,403.65,
GORONTALO,2020-08-02,516,104.67,
PAPUA,2020-08-02,343,69.57,
KALIMANTAN_TIMUR,2020-08-02,282,57.20,
ACEH,2020-08-02,253,51.32,
SUMATERA_UTARA,2020-08-02,253,51.32,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,222,45.03,
NUSA_TENGGARA_BARAT,2020-08-02,163,33.06,
KEPULAUAN_RIAU,2020-08-02,124,25.15,
MALUKU_UTARA,2020-08-02,120,24.34,
SULAWESI_TENGGARA,2020-08-01,97,19.68,
RIAU,2020-08-02,80,16.23,
SULAWESI_UTARA,2020-08-02,70,14.20,
SUMATERA_BARAT,2020-08-02,62,12.58,
KALIMANTAN_UTARA,2020-08-01,46,9.33,
BENGKULU,2020-08-02,43,8.72,
SULAWESI_BARAT,2020-08-02,39,7.91,
PAPUA_BARAT,2020-08-02,32,6.49,
MALUKU,2020-08-02,27,5.48,
JAMBI,2020-08-02,24,4.87,
LAMPUNG,2020-08-02,18,3.65,
KALIMANTAN_BARAT,2020-07-31,14,2.84,
NUSA_TENGGARA_TIMUR,2020-08-02,3,0.61,
SULAWESI_TENGAH,2020-08-02,3,0.61,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-5,-1.01,
BANTEN,2020-08-02,-12,-2.43,
SUMATERA_SELATAN,2020-08-02,-39,-7.91,
KALIMANTAN_TENGAH,2020-08-02,-87,-17.65,
JAWA_TENGAH,2020-08-02,-113,-22.92,
BALI,2020-08-02,-234,-47.46,
KALIMANTAN_SELATAN,2020-08-02,-528,-107.10,
JAWA_BARAT,2020-08-02,-635,-128.80,
SULAWESI_SELATAN,2020-08-02,-879,-178.30,
JAWA_TIMUR,2020-08-02,-1793,-363.69,
