zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-25,1917,216.12,
SUMATERA_UTARA,2020-07-25,675,76.10,
JAWA_TENGAH,2020-07-25,618,69.67,
PAPUA,2020-07-25,414,46.67,
JAWA_BARAT,2020-07-25,339,38.22,
GORONTALO,2020-07-25,321,36.19,
SUMATERA_SELATAN,2020-07-25,232,26.16,
KALIMANTAN_TIMUR,2020-07-25,209,23.56,
SULAWESI_TENGGARA,2020-07-25,167,18.83,
NUSA_TENGGARA_BARAT,2020-07-25,128,14.43,
MALUKU_UTARA,2020-07-25,124,13.98,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,106,11.95,
RIAU,2020-07-25,101,11.39,
PAPUA_BARAT,2020-07-25,61,6.88,
MALUKU,2020-07-25,56,6.31,
ACEH,2020-07-25,35,3.95,
KALIMANTAN_UTARA,2020-07-25,28,3.16,
BENGKULU,2020-07-25,23,2.59,
SULAWESI_BARAT,2020-07-25,22,2.48,
LAMPUNG,2020-07-25,19,2.14,
SUMATERA_BARAT,2020-07-25,5,0.56,
KEPULAUAN_RIAU,2020-07-25,4,0.45,
KALIMANTAN_BARAT,2020-07-25,-10,-1.13,
JAMBI,2020-07-25,-12,-1.35,
SULAWESI_TENGAH,2020-07-24,-12,-1.35,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,-16,-1.80,
KALIMANTAN_SELATAN,2020-07-25,-21,-2.37,
NUSA_TENGGARA_TIMUR,2020-07-21,-37,-4.17,
SULAWESI_UTARA,2020-07-25,-63,-7.10,
BANTEN,2020-07-25,-70,-7.89,
KALIMANTAN_TENGAH,2020-07-25,-88,-9.92,
BALI,2020-07-25,-97,-10.94,
SULAWESI_SELATAN,2020-07-25,-1277,-143.97,
JAWA_TIMUR,2020-07-25,-1942,-218.94,
