zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-17,1542,22.80,
DKI_JAKARTA,2020-07-17,1003,14.83,
JAWA_TIMUR,2020-07-17,939,13.88,
JAWA_TENGAH,2020-07-17,925,13.68,
SUMATERA_UTARA,2020-07-17,795,11.75,
KALIMANTAN_SELATAN,2020-07-17,494,7.30,
SULAWESI_SELATAN,2020-07-17,444,6.56,
SUMATERA_SELATAN,2020-07-17,433,6.40,
SULAWESI_UTARA,2020-07-17,341,5.04,
PAPUA,2020-07-17,257,3.80,
MALUKU_UTARA,2020-07-17,244,3.61,
NUSA_TENGGARA_BARAT,2020-07-17,161,2.38,
KALIMANTAN_TIMUR,2020-07-17,143,2.11,
KALIMANTAN_TENGAH,2020-07-17,98,1.45,
GORONTALO,2020-07-17,77,1.14,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,45,0.67,
BENGKULU,2020-07-17,21,0.31,
ACEH,2020-07-17,19,0.28,
PAPUA_BARAT,2020-07-17,19,0.28,
SULAWESI_BARAT,2020-07-16,17,0.25,
LAMPUNG,2020-07-17,10,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,5,0.07,
BALI,2020-07-17,1,0.01,
RIAU,2020-07-17,-1,-0.01,
KALIMANTAN_UTARA,2020-07-17,-10,-0.15,
SULAWESI_TENGAH,2020-07-15,-10,-0.15,
JAMBI,2020-07-17,-14,-0.21,
KEPULAUAN_RIAU,2020-07-15,-18,-0.27,
SUMATERA_BARAT,2020-07-17,-18,-0.27,
SULAWESI_TENGGARA,2020-07-17,-27,-0.40,
NUSA_TENGGARA_TIMUR,2020-07-08,-41,-0.61,
KALIMANTAN_BARAT,2020-07-16,-46,-0.68,
BANTEN,2020-07-17,-95,-1.40,
MALUKU,2020-07-17,-124,-1.83,
