zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-16,1550,20.10,
DKI_JAKARTA,2020-07-16,1225,15.89,
JAWA_TIMUR,2020-07-16,1218,15.80,
JAWA_TENGAH,2020-07-16,1070,13.88,
SUMATERA_UTARA,2020-07-16,766,9.94,
KALIMANTAN_TENGAH,2020-07-16,755,9.79,
SULAWESI_SELATAN,2020-07-16,608,7.89,
KALIMANTAN_SELATAN,2020-07-16,517,6.71,
SUMATERA_SELATAN,2020-07-16,405,5.25,
SULAWESI_UTARA,2020-07-16,400,5.19,
PAPUA,2020-07-16,285,3.70,
MALUKU_UTARA,2020-07-16,247,3.20,
NUSA_TENGGARA_BARAT,2020-07-16,152,1.97,
KALIMANTAN_TIMUR,2020-07-16,121,1.57,
PAPUA_BARAT,2020-07-16,110,1.43,
GORONTALO,2020-07-16,99,1.28,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,41,0.53,
BALI,2020-07-16,34,0.44,
BENGKULU,2020-07-16,22,0.29,
SULAWESI_BARAT,2020-07-16,17,0.22,
ACEH,2020-07-16,15,0.19,
KALIMANTAN_UTARA,2020-07-16,10,0.13,
LAMPUNG,2020-07-16,4,0.05,
RIAU,2020-07-16,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-16,-5,-0.06,
SULAWESI_TENGAH,2020-07-16,-8,-0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-10,-0.13,
KEPULAUAN_RIAU,2020-07-16,-10,-0.13,
JAMBI,2020-07-16,-11,-0.14,
SUMATERA_BARAT,2020-07-16,-17,-0.22,
KALIMANTAN_BARAT,2020-07-16,-24,-0.31,
SULAWESI_TENGGARA,2020-07-16,-24,-0.31,
BANTEN,2020-07-16,-67,-0.87,
MALUKU,2020-07-16,-128,-1.66,
