zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-19,1446,27.81,
DKI_JAKARTA,2020-07-19,1273,24.48,
SUMATERA_UTARA,2020-07-19,874,16.81,
JAWA_TENGAH,2020-07-19,638,12.27,
KALIMANTAN_SELATAN,2020-07-19,543,10.44,
SUMATERA_SELATAN,2020-07-19,476,9.15,
SULAWESI_UTARA,2020-07-19,356,6.85,
PAPUA,2020-07-19,265,5.10,
MALUKU_UTARA,2020-07-19,254,4.88,
NUSA_TENGGARA_BARAT,2020-07-19,145,2.79,
KALIMANTAN_TIMUR,2020-07-19,143,2.75,
GORONTALO,2020-07-19,64,1.23,
KALIMANTAN_TENGAH,2020-07-19,56,1.08,
PAPUA_BARAT,2020-07-19,53,1.02,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,52,1.00,
BENGKULU,2020-07-19,22,0.42,
RIAU,2020-07-19,20,0.38,
ACEH,2020-07-19,19,0.37,
LAMPUNG,2020-07-19,17,0.33,
SULAWESI_BARAT,2020-07-19,15,0.29,
SULAWESI_TENGGARA,2020-07-19,5,0.10,
KEPULAUAN_RIAU,2020-07-19,-6,-0.12,
SULAWESI_TENGAH,2020-07-19,-8,-0.15,
KALIMANTAN_UTARA,2020-07-17,-10,-0.19,
JAMBI,2020-07-18,-11,-0.21,
SULAWESI_SELATAN,2020-07-19,-13,-0.25,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-16,-0.31,
SUMATERA_BARAT,2020-07-19,-26,-0.50,
NUSA_TENGGARA_TIMUR,2020-07-18,-36,-0.69,
KALIMANTAN_BARAT,2020-07-16,-47,-0.90,
MALUKU,2020-07-19,-63,-1.21,
BANTEN,2020-07-19,-95,-1.83,
BALI,2020-07-19,-149,-2.87,
JAWA_TIMUR,2020-07-19,-358,-6.88,
