zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-16,1560,21.52,
JAWA_TIMUR,2020-07-16,1188,16.39,
JAWA_TENGAH,2020-07-16,1075,14.83,
DKI_JAKARTA,2020-07-16,787,10.86,
SUMATERA_UTARA,2020-07-16,759,10.47,
SULAWESI_SELATAN,2020-07-16,605,8.35,
KALIMANTAN_SELATAN,2020-07-16,516,7.12,
SUMATERA_SELATAN,2020-07-16,407,5.62,
SULAWESI_UTARA,2020-07-16,399,5.50,
PAPUA,2020-07-16,287,3.96,
MALUKU_UTARA,2020-07-16,245,3.38,
NUSA_TENGGARA_BARAT,2020-07-16,150,2.07,
KALIMANTAN_TENGAH,2020-07-16,120,1.66,
KALIMANTAN_TIMUR,2020-07-16,120,1.66,
GORONTALO,2020-07-16,99,1.37,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,43,0.59,
BALI,2020-07-16,34,0.47,
BENGKULU,2020-07-16,22,0.30,
PAPUA_BARAT,2020-07-16,20,0.28,
SULAWESI_BARAT,2020-07-16,17,0.23,
ACEH,2020-07-16,15,0.21,
LAMPUNG,2020-07-16,10,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,5,0.07,
SULAWESI_TENGAH,2020-07-15,-10,-0.14,
JAMBI,2020-07-15,-12,-0.17,
RIAU,2020-07-16,-14,-0.19,
SUMATERA_BARAT,2020-07-16,-17,-0.23,
KEPULAUAN_RIAU,2020-07-15,-18,-0.25,
KALIMANTAN_UTARA,2020-07-13,-20,-0.28,
SULAWESI_TENGGARA,2020-07-16,-24,-0.33,
NUSA_TENGGARA_TIMUR,2020-07-08,-41,-0.57,
KALIMANTAN_BARAT,2020-07-16,-47,-0.65,
BANTEN,2020-07-16,-124,-1.71,
MALUKU,2020-07-16,-127,-1.75,
