zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,1735,649.81,
GORONTALO,2020-08-01,438,164.04,
PAPUA,2020-08-01,375,140.45,
ACEH,2020-07-31,240,89.89,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,228,85.39,
KALIMANTAN_TIMUR,2020-08-01,224,83.90,
SUMATERA_UTARA,2020-08-01,204,76.40,
NUSA_TENGGARA_BARAT,2020-07-31,160,59.93,
SULAWESI_UTARA,2020-08-01,134,50.19,
KEPULAUAN_RIAU,2020-08-01,123,46.07,
MALUKU_UTARA,2020-08-01,105,39.33,
SULAWESI_TENGGARA,2020-08-01,97,36.33,
RIAU,2020-08-01,81,30.34,
SUMATERA_BARAT,2020-07-31,65,24.34,
KALIMANTAN_UTARA,2020-08-01,46,17.23,
MALUKU,2020-08-01,45,16.85,
SULAWESI_BARAT,2020-08-01,37,13.86,
BENGKULU,2020-08-01,26,9.74,
PAPUA_BARAT,2020-08-01,24,8.99,
JAMBI,2020-08-01,20,7.49,
KALIMANTAN_BARAT,2020-07-31,14,5.24,
LAMPUNG,2020-07-30,10,3.75,
NUSA_TENGGARA_TIMUR,2020-07-26,5,1.87,
BANTEN,2020-08-01,4,1.50,
SUMATERA_SELATAN,2020-08-01,3,1.12,
SULAWESI_TENGAH,2020-07-29,-2,-0.75,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-5,-1.87,
KALIMANTAN_TENGAH,2020-08-01,-92,-34.46,
JAWA_TENGAH,2020-08-01,-148,-55.43,
BALI,2020-08-01,-292,-109.36,
KALIMANTAN_SELATAN,2020-08-01,-467,-174.91,
JAWA_BARAT,2020-08-01,-661,-247.57,
SULAWESI_SELATAN,2020-08-01,-1257,-470.79,
JAWA_TIMUR,2020-08-01,-2020,-756.55,
