zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,2370,-237000.00,
SUMATERA_UTARA,2020-07-30,472,-47200.00,
GORONTALO,2020-07-30,384,-38400.00,
PAPUA,2020-07-30,342,-34200.00,
KALIMANTAN_TIMUR,2020-07-30,230,-23000.00,
NUSA_TENGGARA_BARAT,2020-07-30,152,-15200.00,
ACEH,2020-07-30,142,-14200.00,
SUMATERA_SELATAN,2020-07-30,136,-13600.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,129,-12900.00,
SULAWESI_TENGGARA,2020-07-30,124,-12400.00,
MALUKU_UTARA,2020-07-30,108,-10800.00,
RIAU,2020-07-30,93,-9300.00,
MALUKU,2020-07-30,60,-6000.00,
JAWA_TENGAH,2020-07-30,43,-4300.00,
PAPUA_BARAT,2020-07-30,42,-4200.00,
KALIMANTAN_UTARA,2020-07-30,40,-4000.00,
SULAWESI_BARAT,2020-07-30,38,-3800.00,
SUMATERA_BARAT,2020-07-30,32,-3200.00,
BENGKULU,2020-07-30,29,-2900.00,
KALIMANTAN_BARAT,2020-07-28,11,-1100.00,
LAMPUNG,2020-07-30,10,-1000.00,
JAMBI,2020-07-30,9,-900.00,
KEPULAUAN_RIAU,2020-07-29,6,-600.00,
NUSA_TENGGARA_TIMUR,2020-07-26,5,-500.00,
BANTEN,2020-07-30,2,-200.00,
SULAWESI_TENGAH,2020-07-29,-2,200.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-5,500.00,
SULAWESI_UTARA,2020-07-30,-56,5600.00,
KALIMANTAN_TENGAH,2020-07-30,-68,6800.00,
BALI,2020-07-30,-246,24600.00,
KALIMANTAN_SELATAN,2020-07-30,-432,43200.00,
JAWA_BARAT,2020-07-30,-690,69000.00,
SULAWESI_SELATAN,2020-07-30,-1206,120600.00,
JAWA_TIMUR,2020-07-30,-2203,220300.00,
