zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-05,2053,306.42,
GORONTALO,2020-08-05,320,47.76,
PAPUA,2020-08-05,281,41.94,
ACEH,2020-08-05,267,39.85,
KALIMANTAN_TIMUR,2020-08-05,241,35.97,
SUMATERA_UTARA,2020-08-05,217,32.39,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,164,24.48,
NUSA_TENGGARA_BARAT,2020-08-05,153,22.84,
RIAU,2020-08-05,140,20.90,
KEPULAUAN_RIAU,2020-08-05,128,19.10,
SULAWESI_UTARA,2020-08-05,118,17.61,
SUMATERA_BARAT,2020-08-05,91,13.58,
JAMBI,2020-08-05,46,6.87,
BANTEN,2020-08-05,42,6.27,
SULAWESI_BARAT,2020-08-05,37,5.52,
KALIMANTAN_TENGAH,2020-08-05,29,4.33,
MALUKU,2020-08-05,28,4.18,
BENGKULU,2020-08-05,26,3.88,
LAMPUNG,2020-08-05,24,3.58,
KALIMANTAN_BARAT,2020-07-31,14,2.09,
KALIMANTAN_UTARA,2020-08-04,14,2.09,
PAPUA_BARAT,2020-08-05,14,2.09,
SULAWESI_TENGAH,2020-08-05,7,1.04,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,3,0.45,
NUSA_TENGGARA_TIMUR,2020-08-05,-4,-0.60,
SULAWESI_TENGGARA,2020-08-05,-21,-3.13,
SUMATERA_SELATAN,2020-08-05,-70,-10.45,
BALI,2020-08-05,-270,-40.30,
JAWA_TENGAH,2020-08-05,-310,-46.27,
MALUKU_UTARA,2020-08-05,-328,-48.96,
SULAWESI_SELATAN,2020-08-05,-369,-55.07,
KALIMANTAN_SELATAN,2020-08-05,-391,-58.36,
JAWA_BARAT,2020-08-05,-594,-88.66,
JAWA_TIMUR,2020-08-05,-1347,-201.04,
