zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-28,2073,2879.17,
SUMATERA_UTARA,2020-07-28,619,859.72,
JAWA_TENGAH,2020-07-28,416,577.78,
PAPUA,2020-07-28,364,505.56,
GORONTALO,2020-07-28,262,363.89,
KALIMANTAN_TIMUR,2020-07-28,219,304.17,
SUMATERA_SELATAN,2020-07-28,152,211.11,
MALUKU_UTARA,2020-07-28,150,208.33,
SULAWESI_TENGGARA,2020-07-27,133,184.72,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,131,181.94,
NUSA_TENGGARA_BARAT,2020-07-28,130,180.56,
RIAU,2020-07-28,112,155.56,
ACEH,2020-07-28,51,70.83,
MALUKU,2020-07-28,50,69.44,
PAPUA_BARAT,2020-07-28,39,54.17,
BENGKULU,2020-07-28,29,40.28,
SULAWESI_BARAT,2020-07-28,28,38.89,
KALIMANTAN_UTARA,2020-07-28,27,37.50,
LAMPUNG,2020-07-27,19,26.39,
KALIMANTAN_BARAT,2020-07-28,11,15.28,
SUMATERA_BARAT,2020-07-28,9,12.50,
NUSA_TENGGARA_TIMUR,2020-07-26,5,6.94,
KEPULAUAN_RIAU,2020-07-28,3,4.17,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,-9,-12.50,
SULAWESI_TENGAH,2020-07-28,-9,-12.50,
JAMBI,2020-07-25,-12,-16.67,
BANTEN,2020-07-28,-43,-59.72,
SULAWESI_UTARA,2020-07-28,-93,-129.17,
KALIMANTAN_TENGAH,2020-07-28,-110,-152.78,
BALI,2020-07-28,-171,-237.50,
KALIMANTAN_SELATAN,2020-07-28,-255,-354.17,
JAWA_BARAT,2020-07-28,-601,-834.72,
SULAWESI_SELATAN,2020-07-28,-1360,-1888.89,
JAWA_TIMUR,2020-07-28,-2474,-3436.11,
