zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,1628,72.39,
JAWA_BARAT,2020-07-20,1306,58.07,
SUMATERA_UTARA,2020-07-20,829,36.86,
JAWA_TENGAH,2020-07-20,609,27.08,
SUMATERA_SELATAN,2020-07-20,473,21.03,
KALIMANTAN_SELATAN,2020-07-20,446,19.83,
SULAWESI_UTARA,2020-07-20,404,17.96,
PAPUA,2020-07-20,339,15.07,
MALUKU_UTARA,2020-07-20,264,11.74,
GORONTALO,2020-07-20,168,7.47,
NUSA_TENGGARA_BARAT,2020-07-20,154,6.85,
KALIMANTAN_TIMUR,2020-07-20,136,6.05,
PAPUA_BARAT,2020-07-20,74,3.29,
KALIMANTAN_TENGAH,2020-07-19,56,2.49,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,55,2.45,
SULAWESI_TENGGARA,2020-07-20,45,2.00,
RIAU,2020-07-20,34,1.51,
ACEH,2020-07-20,30,1.33,
BENGKULU,2020-07-19,22,0.98,
LAMPUNG,2020-07-19,17,0.76,
SULAWESI_BARAT,2020-07-20,17,0.76,
KEPULAUAN_RIAU,2020-07-19,-1,-0.04,
SULAWESI_TENGAH,2020-07-19,-8,-0.36,
JAMBI,2020-07-18,-11,-0.49,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-20,-0.89,
SUMATERA_BARAT,2020-07-20,-22,-0.98,
KALIMANTAN_UTARA,2020-07-20,-24,-1.07,
NUSA_TENGGARA_TIMUR,2020-07-20,-36,-1.60,
KALIMANTAN_BARAT,2020-07-16,-47,-2.09,
MALUKU,2020-07-20,-60,-2.67,
BANTEN,2020-07-20,-108,-4.80,
SULAWESI_SELATAN,2020-07-20,-170,-7.56,
BALI,2020-07-20,-221,-9.83,
JAWA_TIMUR,2020-07-20,-697,-30.99,
