zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,1628,41.72,
JAWA_BARAT,2020-07-20,1306,33.47,
SUMATERA_UTARA,2020-07-20,829,21.25,
JAWA_TENGAH,2020-07-20,609,15.61,
SUMATERA_SELATAN,2020-07-20,473,12.12,
KALIMANTAN_SELATAN,2020-07-20,446,11.43,
SULAWESI_UTARA,2020-07-20,404,10.35,
PAPUA,2020-07-20,339,8.69,
MALUKU_UTARA,2020-07-20,264,6.77,
GORONTALO,2020-07-20,168,4.31,
NUSA_TENGGARA_BARAT,2020-07-20,154,3.95,
KALIMANTAN_TIMUR,2020-07-20,136,3.49,
PAPUA_BARAT,2020-07-20,74,1.90,
KALIMANTAN_TENGAH,2020-07-19,56,1.44,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,55,1.41,
SULAWESI_TENGGARA,2020-07-20,45,1.15,
RIAU,2020-07-20,34,0.87,
ACEH,2020-07-20,30,0.77,
BENGKULU,2020-07-19,22,0.56,
LAMPUNG,2020-07-19,17,0.44,
SULAWESI_BARAT,2020-07-20,17,0.44,
KEPULAUAN_RIAU,2020-07-19,-1,-0.03,
SULAWESI_TENGAH,2020-07-19,-8,-0.21,
JAMBI,2020-07-18,-11,-0.28,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-20,-0.51,
SUMATERA_BARAT,2020-07-20,-22,-0.56,
KALIMANTAN_UTARA,2020-07-20,-24,-0.62,
NUSA_TENGGARA_TIMUR,2020-07-20,-36,-0.92,
KALIMANTAN_BARAT,2020-07-16,-47,-1.20,
MALUKU,2020-07-20,-60,-1.54,
BANTEN,2020-07-20,-108,-2.77,
SULAWESI_SELATAN,2020-07-20,-170,-4.36,
BALI,2020-07-20,-221,-5.66,
JAWA_TIMUR,2020-07-20,-697,-17.86,
