zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-19,1446,26.27,
DKI_JAKARTA,2020-07-19,1273,23.13,
SUMATERA_UTARA,2020-07-19,874,15.88,
JAWA_TENGAH,2020-07-19,638,11.59,
KALIMANTAN_SELATAN,2020-07-19,543,9.87,
SUMATERA_SELATAN,2020-07-19,476,8.65,
SULAWESI_UTARA,2020-07-19,356,6.47,
PAPUA,2020-07-19,265,4.81,
MALUKU_UTARA,2020-07-19,254,4.61,
NUSA_TENGGARA_BARAT,2020-07-19,145,2.63,
KALIMANTAN_TIMUR,2020-07-19,143,2.60,
GORONTALO,2020-07-19,64,1.16,
KALIMANTAN_TENGAH,2020-07-19,56,1.02,
PAPUA_BARAT,2020-07-19,53,0.96,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,52,0.94,
BENGKULU,2020-07-19,22,0.40,
RIAU,2020-07-19,20,0.36,
ACEH,2020-07-19,19,0.35,
LAMPUNG,2020-07-19,17,0.31,
SULAWESI_BARAT,2020-07-19,15,0.27,
SULAWESI_TENGGARA,2020-07-19,5,0.09,
KEPULAUAN_RIAU,2020-07-19,-6,-0.11,
SULAWESI_TENGAH,2020-07-19,-8,-0.15,
KALIMANTAN_UTARA,2020-07-17,-10,-0.18,
JAMBI,2020-07-18,-11,-0.20,
SULAWESI_SELATAN,2020-07-19,-13,-0.24,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-16,-0.29,
SUMATERA_BARAT,2020-07-19,-26,-0.47,
NUSA_TENGGARA_TIMUR,2020-07-18,-36,-0.65,
KALIMANTAN_BARAT,2020-07-16,-47,-0.85,
MALUKU,2020-07-19,-63,-1.14,
BANTEN,2020-07-19,-95,-1.73,
BALI,2020-07-19,-149,-2.71,
JAWA_TIMUR,2020-07-19,-358,-6.50,
