zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,2058,155.79,
ACEH,2020-08-06,303,22.94,
KALIMANTAN_TIMUR,2020-08-06,240,18.17,
GORONTALO,2020-08-06,211,15.97,
PAPUA,2020-08-06,206,15.59,
SULAWESI_UTARA,2020-08-06,182,13.78,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,156,11.81,
SUMATERA_UTARA,2020-08-06,153,11.58,
NUSA_TENGGARA_BARAT,2020-08-06,144,10.90,
RIAU,2020-08-06,142,10.75,
KEPULAUAN_RIAU,2020-08-05,128,9.69,
SUMATERA_BARAT,2020-08-06,112,8.48,
SULAWESI_BARAT,2020-08-06,58,4.39,
MALUKU,2020-08-06,56,4.24,
JAMBI,2020-08-05,46,3.48,
KALIMANTAN_TENGAH,2020-08-06,43,3.26,
BANTEN,2020-08-06,40,3.03,
BENGKULU,2020-08-06,22,1.67,
KALIMANTAN_BARAT,2020-08-06,19,1.44,
KALIMANTAN_UTARA,2020-08-06,17,1.29,
LAMPUNG,2020-08-06,15,1.14,
SULAWESI_TENGAH,2020-08-05,7,0.53,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,3,0.23,
NUSA_TENGGARA_TIMUR,2020-08-05,-4,-0.30,
PAPUA_BARAT,2020-08-06,-9,-0.68,
SULAWESI_TENGGARA,2020-08-06,-40,-3.03,
SUMATERA_SELATAN,2020-08-06,-76,-5.75,
SULAWESI_SELATAN,2020-08-06,-128,-9.69,
BALI,2020-08-06,-267,-20.21,
KALIMANTAN_SELATAN,2020-08-06,-350,-26.50,
MALUKU_UTARA,2020-08-06,-381,-28.84,
JAWA_TENGAH,2020-08-06,-523,-39.59,
JAWA_BARAT,2020-08-06,-594,-44.97,
JAWA_TIMUR,2020-08-06,-1207,-91.37,
