zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,1628,32.88,
JAWA_BARAT,2020-07-20,1306,26.38,
SUMATERA_UTARA,2020-07-20,829,16.74,
JAWA_TENGAH,2020-07-20,609,12.30,
SUMATERA_SELATAN,2020-07-20,473,9.55,
KALIMANTAN_SELATAN,2020-07-20,446,9.01,
SULAWESI_UTARA,2020-07-20,404,8.16,
PAPUA,2020-07-20,339,6.85,
MALUKU_UTARA,2020-07-20,264,5.33,
GORONTALO,2020-07-20,168,3.39,
NUSA_TENGGARA_BARAT,2020-07-20,154,3.11,
KALIMANTAN_TIMUR,2020-07-20,136,2.75,
PAPUA_BARAT,2020-07-20,74,1.49,
KALIMANTAN_TENGAH,2020-07-19,56,1.13,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,55,1.11,
SULAWESI_TENGGARA,2020-07-20,45,0.91,
RIAU,2020-07-20,34,0.69,
ACEH,2020-07-20,30,0.61,
BENGKULU,2020-07-19,22,0.44,
LAMPUNG,2020-07-19,17,0.34,
SULAWESI_BARAT,2020-07-20,17,0.34,
KEPULAUAN_RIAU,2020-07-19,-1,-0.02,
SULAWESI_TENGAH,2020-07-19,-8,-0.16,
JAMBI,2020-07-18,-11,-0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-20,-0.40,
SUMATERA_BARAT,2020-07-20,-22,-0.44,
KALIMANTAN_UTARA,2020-07-20,-24,-0.48,
NUSA_TENGGARA_TIMUR,2020-07-20,-36,-0.73,
KALIMANTAN_BARAT,2020-07-16,-47,-0.95,
MALUKU,2020-07-20,-60,-1.21,
BANTEN,2020-07-20,-108,-2.18,
SULAWESI_SELATAN,2020-07-20,-170,-3.43,
BALI,2020-07-20,-221,-4.46,
JAWA_TIMUR,2020-07-20,-697,-14.08,
