zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,2058,162.30,
ACEH,2020-08-06,303,23.90,
KALIMANTAN_TIMUR,2020-08-06,240,18.93,
GORONTALO,2020-08-06,211,16.64,
PAPUA,2020-08-06,206,16.25,
SULAWESI_UTARA,2020-08-06,182,14.35,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,156,12.30,
SUMATERA_UTARA,2020-08-06,153,12.07,
NUSA_TENGGARA_BARAT,2020-08-06,144,11.36,
RIAU,2020-08-06,142,11.20,
KEPULAUAN_RIAU,2020-08-05,128,10.09,
SUMATERA_BARAT,2020-08-06,112,8.83,
SULAWESI_BARAT,2020-08-06,58,4.57,
MALUKU,2020-08-06,56,4.42,
JAMBI,2020-08-05,46,3.63,
KALIMANTAN_TENGAH,2020-08-06,43,3.39,
BANTEN,2020-08-06,40,3.15,
BENGKULU,2020-08-06,22,1.74,
KALIMANTAN_BARAT,2020-08-06,19,1.50,
KALIMANTAN_UTARA,2020-08-06,17,1.34,
LAMPUNG,2020-08-06,15,1.18,
SULAWESI_TENGAH,2020-08-05,7,0.55,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,3,0.24,
NUSA_TENGGARA_TIMUR,2020-08-05,-4,-0.32,
PAPUA_BARAT,2020-08-06,-9,-0.71,
SULAWESI_TENGGARA,2020-08-06,-40,-3.15,
SUMATERA_SELATAN,2020-08-06,-76,-5.99,
SULAWESI_SELATAN,2020-08-06,-128,-10.09,
BALI,2020-08-06,-267,-21.06,
KALIMANTAN_SELATAN,2020-08-06,-350,-27.60,
MALUKU_UTARA,2020-08-06,-381,-30.05,
JAWA_TENGAH,2020-08-06,-523,-41.25,
JAWA_BARAT,2020-08-06,-594,-46.85,
JAWA_TIMUR,2020-08-06,-1207,-95.19,
