zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-29,2348,-506.03,
SUMATERA_UTARA,2020-07-29,736,-158.62,
PAPUA,2020-07-29,367,-79.09,
GORONTALO,2020-07-29,358,-77.16,
JAWA_TENGAH,2020-07-29,260,-56.03,
KALIMANTAN_TIMUR,2020-07-29,201,-43.32,
SUMATERA_SELATAN,2020-07-29,150,-32.33,
SULAWESI_TENGGARA,2020-07-29,132,-28.45,
NUSA_TENGGARA_BARAT,2020-07-29,131,-28.23,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,128,-27.59,
MALUKU_UTARA,2020-07-29,127,-27.37,
RIAU,2020-07-29,102,-21.98,
ACEH,2020-07-29,69,-14.87,
PAPUA_BARAT,2020-07-29,57,-12.28,
BENGKULU,2020-07-29,29,-6.25,
KALIMANTAN_UTARA,2020-07-28,27,-5.82,
MALUKU,2020-07-29,27,-5.82,
SULAWESI_BARAT,2020-07-29,22,-4.74,
SUMATERA_BARAT,2020-07-29,22,-4.74,
LAMPUNG,2020-07-27,19,-4.09,
KALIMANTAN_BARAT,2020-07-28,11,-2.37,
JAMBI,2020-07-29,9,-1.94,
KEPULAUAN_RIAU,2020-07-29,6,-1.29,
NUSA_TENGGARA_TIMUR,2020-07-26,5,-1.08,
SULAWESI_TENGAH,2020-07-29,-2,0.43,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-7,1.51,
BANTEN,2020-07-29,-10,2.16,
SULAWESI_UTARA,2020-07-29,-104,22.41,
KALIMANTAN_TENGAH,2020-07-28,-110,23.71,
BALI,2020-07-29,-215,46.34,
KALIMANTAN_SELATAN,2020-07-29,-289,62.28,
JAWA_BARAT,2020-07-29,-480,103.45,
SULAWESI_SELATAN,2020-07-29,-1299,279.96,
JAWA_TIMUR,2020-07-29,-2321,500.22,
