zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,1990,371.96,
GORONTALO,2020-08-02,516,96.45,
PAPUA,2020-08-02,343,64.11,
KALIMANTAN_TIMUR,2020-08-02,282,52.71,
ACEH,2020-08-02,253,47.29,
SUMATERA_UTARA,2020-08-02,253,47.29,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,222,41.50,
NUSA_TENGGARA_BARAT,2020-08-02,163,30.47,
KEPULAUAN_RIAU,2020-08-02,124,23.18,
MALUKU_UTARA,2020-08-02,120,22.43,
SULAWESI_TENGGARA,2020-08-01,97,18.13,
RIAU,2020-08-02,80,14.95,
SULAWESI_UTARA,2020-08-02,70,13.08,
SUMATERA_BARAT,2020-08-02,62,11.59,
KALIMANTAN_UTARA,2020-08-01,46,8.60,
BENGKULU,2020-08-02,43,8.04,
SULAWESI_BARAT,2020-08-02,39,7.29,
PAPUA_BARAT,2020-08-02,32,5.98,
MALUKU,2020-08-02,27,5.05,
JAMBI,2020-08-02,24,4.49,
LAMPUNG,2020-08-02,18,3.36,
KALIMANTAN_BARAT,2020-07-31,14,2.62,
NUSA_TENGGARA_TIMUR,2020-08-02,3,0.56,
SULAWESI_TENGAH,2020-08-02,3,0.56,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-5,-0.93,
BANTEN,2020-08-02,-12,-2.24,
SUMATERA_SELATAN,2020-08-02,-39,-7.29,
KALIMANTAN_TENGAH,2020-08-02,-87,-16.26,
JAWA_TENGAH,2020-08-02,-113,-21.12,
BALI,2020-08-02,-234,-43.74,
KALIMANTAN_SELATAN,2020-08-02,-528,-98.69,
JAWA_BARAT,2020-08-02,-635,-118.69,
SULAWESI_SELATAN,2020-08-02,-879,-164.30,
JAWA_TIMUR,2020-08-02,-1793,-335.14,
