zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-26,1907,290.70,
SUMATERA_UTARA,2020-07-26,662,100.91,
JAWA_TENGAH,2020-07-26,528,80.49,
PAPUA,2020-07-26,405,61.74,
JAWA_BARAT,2020-07-26,331,50.46,
GORONTALO,2020-07-26,297,45.27,
KALIMANTAN_TIMUR,2020-07-26,204,31.10,
SUMATERA_SELATAN,2020-07-26,203,30.95,
MALUKU_UTARA,2020-07-26,148,22.56,
SULAWESI_TENGGARA,2020-07-26,146,22.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,115,17.53,
NUSA_TENGGARA_BARAT,2020-07-26,111,16.92,
RIAU,2020-07-26,100,15.24,
MALUKU,2020-07-26,98,14.94,
PAPUA_BARAT,2020-07-26,66,10.06,
ACEH,2020-07-25,35,5.34,
KALIMANTAN_UTARA,2020-07-25,28,4.27,
SULAWESI_BARAT,2020-07-26,26,3.96,
BENGKULU,2020-07-25,23,3.51,
LAMPUNG,2020-07-26,19,2.90,
NUSA_TENGGARA_TIMUR,2020-07-26,5,0.76,
SUMATERA_BARAT,2020-07-26,3,0.46,
KEPULAUAN_RIAU,2020-07-26,1,0.15,
KALIMANTAN_SELATAN,2020-07-26,-3,-0.46,
KALIMANTAN_BARAT,2020-07-25,-10,-1.52,
SULAWESI_TENGAH,2020-07-26,-11,-1.68,
JAMBI,2020-07-25,-12,-1.83,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,-15,-2.29,
BANTEN,2020-07-26,-31,-4.73,
SULAWESI_UTARA,2020-07-26,-84,-12.80,
KALIMANTAN_TENGAH,2020-07-26,-97,-14.79,
BALI,2020-07-26,-122,-18.60,
SULAWESI_SELATAN,2020-07-26,-1361,-207.47,
JAWA_TIMUR,2020-07-26,-2332,-355.49,
