zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,1990,333.33,
GORONTALO,2020-08-02,516,86.43,
PAPUA,2020-08-02,343,57.45,
KALIMANTAN_TIMUR,2020-08-02,282,47.24,
ACEH,2020-08-02,253,42.38,
SUMATERA_UTARA,2020-08-02,253,42.38,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,222,37.19,
NUSA_TENGGARA_BARAT,2020-08-02,163,27.30,
KEPULAUAN_RIAU,2020-08-02,124,20.77,
MALUKU_UTARA,2020-08-02,120,20.10,
SULAWESI_TENGGARA,2020-08-01,97,16.25,
RIAU,2020-08-02,80,13.40,
SULAWESI_UTARA,2020-08-02,70,11.73,
SUMATERA_BARAT,2020-08-02,62,10.39,
KALIMANTAN_UTARA,2020-08-01,46,7.71,
BENGKULU,2020-08-02,43,7.20,
SULAWESI_BARAT,2020-08-02,39,6.53,
PAPUA_BARAT,2020-08-02,32,5.36,
MALUKU,2020-08-02,27,4.52,
JAMBI,2020-08-02,24,4.02,
LAMPUNG,2020-08-02,18,3.02,
KALIMANTAN_BARAT,2020-07-31,14,2.35,
NUSA_TENGGARA_TIMUR,2020-08-02,3,0.50,
SULAWESI_TENGAH,2020-08-02,3,0.50,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-5,-0.84,
BANTEN,2020-08-02,-12,-2.01,
SUMATERA_SELATAN,2020-08-02,-39,-6.53,
KALIMANTAN_TENGAH,2020-08-02,-87,-14.57,
JAWA_TENGAH,2020-08-02,-113,-18.93,
BALI,2020-08-02,-234,-39.20,
KALIMANTAN_SELATAN,2020-08-02,-528,-88.44,
JAWA_BARAT,2020-08-02,-635,-106.37,
SULAWESI_SELATAN,2020-08-02,-879,-147.24,
JAWA_TIMUR,2020-08-02,-1793,-300.34,
