zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-18,1513,22.37,
DKI_JAKARTA,2020-07-18,1263,18.67,
JAWA_TENGAH,2020-07-18,955,14.12,
SUMATERA_UTARA,2020-07-18,879,13.00,
KALIMANTAN_SELATAN,2020-07-18,477,7.05,
SUMATERA_SELATAN,2020-07-18,457,6.76,
SULAWESI_SELATAN,2020-07-18,375,5.54,
SULAWESI_UTARA,2020-07-18,328,4.85,
JAWA_TIMUR,2020-07-18,296,4.38,
PAPUA,2020-07-18,265,3.92,
MALUKU_UTARA,2020-07-18,256,3.78,
KALIMANTAN_TIMUR,2020-07-18,152,2.25,
NUSA_TENGGARA_BARAT,2020-07-18,147,2.17,
KALIMANTAN_TENGAH,2020-07-17,76,1.12,
GORONTALO,2020-07-18,66,0.98,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,51,0.75,
PAPUA_BARAT,2020-07-18,51,0.75,
BENGKULU,2020-07-18,26,0.38,
LAMPUNG,2020-07-18,20,0.30,
ACEH,2020-07-17,19,0.28,
SULAWESI_BARAT,2020-07-18,15,0.22,
RIAU,2020-07-18,8,0.12,
KEPULAUAN_RIAU,2020-07-18,-9,-0.13,
SULAWESI_TENGGARA,2020-07-18,-9,-0.13,
KALIMANTAN_UTARA,2020-07-17,-10,-0.15,
SULAWESI_TENGAH,2020-07-15,-10,-0.15,
JAMBI,2020-07-18,-11,-0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-16,-0.24,
SUMATERA_BARAT,2020-07-18,-18,-0.27,
NUSA_TENGGARA_TIMUR,2020-07-18,-36,-0.53,
KALIMANTAN_BARAT,2020-07-16,-47,-0.69,
BALI,2020-07-18,-61,-0.90,
MALUKU,2020-07-18,-71,-1.05,
BANTEN,2020-07-18,-105,-1.55,
