zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,1615,20.95,
JAWA_BARAT,2020-07-15,1583,20.53,
JAWA_TENGAH,2020-07-15,1097,14.23,
SUMATERA_UTARA,2020-07-15,777,10.08,
SULAWESI_SELATAN,2020-07-15,772,10.01,
DKI_JAKARTA,2020-07-15,619,8.03,
KALIMANTAN_SELATAN,2020-07-15,511,6.63,
SULAWESI_UTARA,2020-07-15,398,5.16,
SUMATERA_SELATAN,2020-07-15,376,4.88,
PAPUA,2020-07-15,311,4.03,
MALUKU_UTARA,2020-07-15,277,3.59,
KALIMANTAN_TENGAH,2020-07-14,185,2.40,
NUSA_TENGGARA_BARAT,2020-07-15,151,1.96,
BALI,2020-07-15,129,1.67,
KALIMANTAN_TIMUR,2020-07-15,103,1.34,
GORONTALO,2020-07-15,100,1.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,41,0.53,
BENGKULU,2020-07-15,22,0.29,
SULAWESI_BARAT,2020-07-15,20,0.26,
ACEH,2020-07-15,14,0.18,
SULAWESI_TENGGARA,2020-07-15,13,0.17,
LAMPUNG,2020-07-15,8,0.10,
PAPUA_BARAT,2020-07-14,8,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,6,0.08,
SULAWESI_TENGAH,2020-07-15,-10,-0.13,
JAMBI,2020-07-15,-12,-0.16,
KEPULAUAN_RIAU,2020-07-15,-12,-0.16,
SUMATERA_BARAT,2020-07-15,-18,-0.23,
KALIMANTAN_UTARA,2020-07-13,-20,-0.26,
RIAU,2020-07-14,-26,-0.34,
KALIMANTAN_BARAT,2020-07-13,-31,-0.40,
NUSA_TENGGARA_TIMUR,2020-07-08,-41,-0.53,
MALUKU,2020-07-15,-127,-1.65,
BANTEN,2020-07-15,-337,-4.37,
