zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-31,2269,-293.15,
SUMATERA_UTARA,2020-07-31,411,-53.10,
PAPUA,2020-07-31,394,-50.90,
GORONTALO,2020-07-30,385,-49.74,
ACEH,2020-07-31,240,-31.01,
KALIMANTAN_TIMUR,2020-07-31,237,-30.62,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,173,-22.35,
NUSA_TENGGARA_BARAT,2020-07-31,160,-20.67,
SULAWESI_TENGGARA,2020-07-30,124,-16.02,
MALUKU_UTARA,2020-07-30,108,-13.95,
RIAU,2020-07-31,105,-13.57,
SUMATERA_SELATAN,2020-07-31,88,-11.37,
KEPULAUAN_RIAU,2020-07-31,82,-10.59,
SUMATERA_BARAT,2020-07-31,65,-8.40,
SULAWESI_UTARA,2020-07-31,62,-8.01,
MALUKU,2020-07-30,60,-7.75,
KALIMANTAN_UTARA,2020-07-31,44,-5.68,
PAPUA_BARAT,2020-07-31,41,-5.30,
SULAWESI_BARAT,2020-07-31,38,-4.91,
BENGKULU,2020-07-31,31,-4.01,
JAWA_TENGAH,2020-07-31,21,-2.71,
JAMBI,2020-07-31,17,-2.20,
KALIMANTAN_BARAT,2020-07-31,14,-1.81,
LAMPUNG,2020-07-30,10,-1.29,
NUSA_TENGGARA_TIMUR,2020-07-26,5,-0.65,
SULAWESI_TENGAH,2020-07-29,-2,0.26,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-5,0.65,
BANTEN,2020-07-31,-10,1.29,
KALIMANTAN_TENGAH,2020-07-31,-110,14.21,
BALI,2020-07-31,-281,36.30,
KALIMANTAN_SELATAN,2020-07-31,-425,54.91,
JAWA_BARAT,2020-07-31,-655,84.63,
SULAWESI_SELATAN,2020-07-31,-1221,157.75,
JAWA_TIMUR,2020-07-31,-2119,273.77,
