zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-17,1542,21.27,
DKI_JAKARTA,2020-07-17,1003,13.84,
JAWA_TIMUR,2020-07-17,939,12.96,
JAWA_TENGAH,2020-07-17,925,12.76,
SUMATERA_UTARA,2020-07-17,795,10.97,
KALIMANTAN_SELATAN,2020-07-17,494,6.82,
SULAWESI_SELATAN,2020-07-17,444,6.13,
SUMATERA_SELATAN,2020-07-17,433,5.97,
SULAWESI_UTARA,2020-07-17,341,4.70,
PAPUA,2020-07-17,257,3.55,
MALUKU_UTARA,2020-07-17,244,3.37,
NUSA_TENGGARA_BARAT,2020-07-17,161,2.22,
KALIMANTAN_TIMUR,2020-07-17,143,1.97,
KALIMANTAN_TENGAH,2020-07-17,98,1.35,
GORONTALO,2020-07-17,77,1.06,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,45,0.62,
BENGKULU,2020-07-17,21,0.29,
ACEH,2020-07-17,19,0.26,
PAPUA_BARAT,2020-07-17,19,0.26,
SULAWESI_BARAT,2020-07-16,17,0.23,
LAMPUNG,2020-07-17,10,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,5,0.07,
BALI,2020-07-17,1,0.01,
RIAU,2020-07-17,-1,-0.01,
KALIMANTAN_UTARA,2020-07-17,-10,-0.14,
SULAWESI_TENGAH,2020-07-15,-10,-0.14,
JAMBI,2020-07-17,-14,-0.19,
KEPULAUAN_RIAU,2020-07-15,-18,-0.25,
SUMATERA_BARAT,2020-07-17,-18,-0.25,
SULAWESI_TENGGARA,2020-07-17,-27,-0.37,
NUSA_TENGGARA_TIMUR,2020-07-08,-41,-0.57,
KALIMANTAN_BARAT,2020-07-16,-46,-0.63,
BANTEN,2020-07-17,-95,-1.31,
MALUKU,2020-07-17,-124,-1.71,
