zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,1628,111.58,
JAWA_BARAT,2020-07-20,1306,89.51,
SUMATERA_UTARA,2020-07-20,829,56.82,
JAWA_TENGAH,2020-07-20,609,41.74,
SUMATERA_SELATAN,2020-07-20,473,32.42,
KALIMANTAN_SELATAN,2020-07-20,446,30.57,
SULAWESI_UTARA,2020-07-20,404,27.69,
PAPUA,2020-07-20,339,23.24,
MALUKU_UTARA,2020-07-20,264,18.09,
GORONTALO,2020-07-20,168,11.51,
NUSA_TENGGARA_BARAT,2020-07-20,154,10.56,
KALIMANTAN_TIMUR,2020-07-20,136,9.32,
PAPUA_BARAT,2020-07-20,74,5.07,
KALIMANTAN_TENGAH,2020-07-19,56,3.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,55,3.77,
SULAWESI_TENGGARA,2020-07-20,45,3.08,
RIAU,2020-07-20,34,2.33,
ACEH,2020-07-20,30,2.06,
BENGKULU,2020-07-19,22,1.51,
LAMPUNG,2020-07-19,17,1.17,
SULAWESI_BARAT,2020-07-20,17,1.17,
KEPULAUAN_RIAU,2020-07-19,-1,-0.07,
SULAWESI_TENGAH,2020-07-19,-8,-0.55,
JAMBI,2020-07-18,-11,-0.75,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-20,-1.37,
SUMATERA_BARAT,2020-07-20,-22,-1.51,
KALIMANTAN_UTARA,2020-07-20,-24,-1.64,
NUSA_TENGGARA_TIMUR,2020-07-20,-36,-2.47,
KALIMANTAN_BARAT,2020-07-16,-47,-3.22,
MALUKU,2020-07-20,-60,-4.11,
BANTEN,2020-07-20,-108,-7.40,
SULAWESI_SELATAN,2020-07-20,-170,-11.65,
BALI,2020-07-20,-221,-15.15,
JAWA_TIMUR,2020-07-20,-697,-47.77,
