zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-18,1513,27.49,
DKI_JAKARTA,2020-07-18,1263,22.95,
JAWA_TENGAH,2020-07-18,955,17.35,
SUMATERA_UTARA,2020-07-18,879,15.97,
KALIMANTAN_SELATAN,2020-07-18,477,8.67,
SUMATERA_SELATAN,2020-07-18,457,8.30,
SULAWESI_SELATAN,2020-07-18,375,6.81,
SULAWESI_UTARA,2020-07-18,328,5.96,
JAWA_TIMUR,2020-07-18,296,5.38,
PAPUA,2020-07-18,265,4.81,
MALUKU_UTARA,2020-07-18,256,4.65,
KALIMANTAN_TIMUR,2020-07-18,152,2.76,
NUSA_TENGGARA_BARAT,2020-07-18,147,2.67,
KALIMANTAN_TENGAH,2020-07-17,76,1.38,
GORONTALO,2020-07-18,66,1.20,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,51,0.93,
PAPUA_BARAT,2020-07-18,51,0.93,
BENGKULU,2020-07-18,26,0.47,
LAMPUNG,2020-07-18,20,0.36,
ACEH,2020-07-17,19,0.35,
SULAWESI_BARAT,2020-07-18,15,0.27,
RIAU,2020-07-18,8,0.15,
KEPULAUAN_RIAU,2020-07-18,-9,-0.16,
SULAWESI_TENGGARA,2020-07-18,-9,-0.16,
KALIMANTAN_UTARA,2020-07-17,-10,-0.18,
SULAWESI_TENGAH,2020-07-15,-10,-0.18,
JAMBI,2020-07-18,-11,-0.20,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-16,-0.29,
SUMATERA_BARAT,2020-07-18,-18,-0.33,
NUSA_TENGGARA_TIMUR,2020-07-18,-36,-0.65,
KALIMANTAN_BARAT,2020-07-16,-47,-0.85,
BALI,2020-07-18,-61,-1.11,
MALUKU,2020-07-18,-71,-1.29,
BANTEN,2020-07-18,-105,-1.91,
