zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-25,5826,27.72,
SULAWESI_SELATAN,2020-07-25,3163,15.05,
DKI_JAKARTA,2020-07-25,2793,13.29,
JAWA_TENGAH,2020-07-25,2035,9.68,
KALIMANTAN_SELATAN,2020-07-25,1443,6.87,
BALI,2020-07-25,1053,5.01,
SULAWESI_UTARA,2020-07-25,635,3.02,
KALIMANTAN_TENGAH,2020-07-25,499,2.37,
JAWA_BARAT,2020-07-25,495,2.36,
SUMATERA_SELATAN,2020-07-25,367,1.75,
SUMATERA_UTARA,2020-07-25,360,1.71,
KALIMANTAN_TIMUR,2020-07-25,239,1.14,
PAPUA,2020-07-25,233,1.11,
NUSA_TENGGARA_BARAT,2020-07-25,208,0.99,
BANTEN,2020-07-25,203,0.97,
MALUKU_UTARA,2020-07-25,133,0.63,
GORONTALO,2020-07-25,117,0.56,
MALUKU,2020-07-25,93,0.44,
SULAWESI_TENGGARA,2020-07-25,72,0.34,
SUMATERA_BARAT,2020-07-25,64,0.30,
NUSA_TENGGARA_TIMUR,2020-07-21,56,0.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,53,0.25,
PAPUA_BARAT,2020-07-25,44,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,30,0.14,
ACEH,2020-07-25,28,0.13,
JAMBI,2020-07-25,28,0.13,
KALIMANTAN_BARAT,2020-07-25,28,0.13,
RIAU,2020-07-25,27,0.13,
SULAWESI_BARAT,2020-07-25,27,0.13,
KALIMANTAN_UTARA,2020-07-25,24,0.11,
KEPULAUAN_RIAU,2020-07-25,23,0.11,
LAMPUNG,2020-07-25,23,0.11,
SULAWESI_TENGAH,2020-07-24,20,0.10,
BENGKULU,2020-07-25,15,0.07,
