zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,3288,24.04,
DKI_JAKARTA,2020-07-15,3042,22.24,
SULAWESI_SELATAN,2020-07-15,1385,10.13,
BALI,2020-07-15,753,5.51,
JAWA_TENGAH,2020-07-15,724,5.29,
KALIMANTAN_SELATAN,2020-07-15,715,5.23,
BANTEN,2020-07-15,480,3.51,
JAWA_BARAT,2020-07-15,444,3.25,
SUMATERA_SELATAN,2020-07-15,298,2.18,
MALUKU,2020-07-15,297,2.17,
PAPUA,2020-07-15,285,2.08,
NUSA_TENGGARA_BARAT,2020-07-15,202,1.48,
SULAWESI_UTARA,2020-07-15,202,1.48,
SUMATERA_UTARA,2020-07-15,187,1.37,
KALIMANTAN_TENGAH,2020-07-14,160,1.17,
KALIMANTAN_TIMUR,2020-07-15,118,0.86,
SULAWESI_TENGGARA,2020-07-15,108,0.79,
SUMATERA_BARAT,2020-07-15,80,0.58,
KALIMANTAN_BARAT,2020-07-13,65,0.48,
KEPULAUAN_RIAU,2020-07-15,51,0.37,
NUSA_TENGGARA_TIMUR,2020-07-08,51,0.37,
PAPUA_BARAT,2020-07-14,45,0.33,
RIAU,2020-07-14,45,0.33,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,39,0.29,
GORONTALO,2020-07-15,34,0.25,
ACEH,2020-07-15,33,0.24,
MALUKU_UTARA,2020-07-15,32,0.23,
KALIMANTAN_UTARA,2020-07-13,31,0.23,
JAMBI,2020-07-15,18,0.13,
SULAWESI_TENGAH,2020-07-15,18,0.13,
LAMPUNG,2020-07-15,16,0.12,
BENGKULU,2020-07-15,15,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,14,0.10,
SULAWESI_BARAT,2020-07-15,14,0.10,
