zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,3541,25.89,
DKI_JAKARTA,2020-07-16,2985,21.82,
BALI,2020-07-16,844,6.17,
JAWA_TENGAH,2020-07-16,800,5.85,
KALIMANTAN_SELATAN,2020-07-16,730,5.34,
JAWA_BARAT,2020-07-16,438,3.20,
PAPUA,2020-07-16,294,2.15,
MALUKU,2020-07-16,291,2.13,
BANTEN,2020-07-16,273,2.00,
NUSA_TENGGARA_BARAT,2020-07-16,218,1.59,
KALIMANTAN_TENGAH,2020-07-15,160,1.17,
KALIMANTAN_TIMUR,2020-07-16,119,0.87,
KALIMANTAN_BARAT,2020-07-14,60,0.44,
GORONTALO,2020-07-16,51,0.37,
NUSA_TENGGARA_TIMUR,2020-07-08,51,0.37,
KEPULAUAN_RIAU,2020-07-16,46,0.34,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,39,0.29,
ACEH,2020-07-16,34,0.25,
PAPUA_BARAT,2020-07-15,33,0.24,
KALIMANTAN_UTARA,2020-07-13,31,0.23,
MALUKU_UTARA,2020-07-16,31,0.23,
JAMBI,2020-07-16,18,0.13,
LAMPUNG,2020-07-16,16,0.12,
BENGKULU,2020-07-16,15,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,14,0.10,
