zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,5607,23.75,
DKI_JAKARTA,2020-08-06,3730,15.80,
JAWA_TENGAH,2020-08-06,2476,10.49,
JAWA_BARAT,2020-08-06,1772,7.50,
SULAWESI_SELATAN,2020-08-06,1734,7.34,
KALIMANTAN_SELATAN,2020-08-06,1461,6.19,
SUMATERA_UTARA,2020-08-06,1018,4.31,
BALI,2020-08-06,916,3.88,
MALUKU_UTARA,2020-08-06,609,2.58,
GORONTALO,2020-08-06,593,2.51,
SULAWESI_UTARA,2020-08-06,510,2.16,
SUMATERA_SELATAN,2020-08-06,483,2.05,
KALIMANTAN_TIMUR,2020-08-06,407,1.72,
KALIMANTAN_TENGAH,2020-08-06,342,1.45,
SULAWESI_TENGGARA,2020-08-06,275,1.16,
PAPUA,2020-08-06,263,1.11,
NUSA_TENGGARA_BARAT,2020-08-06,234,0.99,
BANTEN,2020-08-06,223,0.94,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,162,0.69,
MALUKU,2020-08-06,150,0.64,
RIAU,2020-08-06,127,0.54,
PAPUA_BARAT,2020-08-06,114,0.48,
SUMATERA_BARAT,2020-08-06,76,0.32,
KALIMANTAN_UTARA,2020-08-06,56,0.24,
LAMPUNG,2020-08-06,37,0.16,
SULAWESI_BARAT,2020-08-06,34,0.14,
KEPULAUAN_RIAU,2020-08-05,20,0.08,
BENGKULU,2020-08-06,19,0.08,
NUSA_TENGGARA_TIMUR,2020-08-05,19,0.08,
KALIMANTAN_BARAT,2020-08-06,16,0.07,
ACEH,2020-08-06,14,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,13,0.06,
SULAWESI_TENGAH,2020-08-05,11,0.05,
JAMBI,2020-08-05,9,0.04,
