zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,4725,26.72,
DKI_JAKARTA,2020-07-20,2563,14.50,
SULAWESI_SELATAN,2020-07-20,2285,12.92,
JAWA_TENGAH,2020-07-20,1817,10.28,
BALI,2020-07-20,1081,6.11,
KALIMANTAN_SELATAN,2020-07-20,872,4.93,
JAWA_BARAT,2020-07-20,533,3.01,
SULAWESI_UTARA,2020-07-20,335,1.89,
PAPUA,2020-07-20,305,1.73,
KALIMANTAN_TENGAH,2020-07-19,293,1.66,
SUMATERA_UTARA,2020-07-20,284,1.61,
BANTEN,2020-07-20,248,1.40,
MALUKU,2020-07-20,232,1.31,
SUMATERA_SELATAN,2020-07-20,227,1.28,
NUSA_TENGGARA_BARAT,2020-07-20,214,1.21,
KALIMANTAN_TIMUR,2020-07-20,150,0.85,
SULAWESI_TENGGARA,2020-07-20,105,0.59,
GORONTALO,2020-07-20,84,0.48,
SUMATERA_BARAT,2020-07-20,73,0.41,
KALIMANTAN_BARAT,2020-07-16,70,0.40,
MALUKU_UTARA,2020-07-20,67,0.38,
NUSA_TENGGARA_TIMUR,2020-07-20,52,0.29,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,42,0.24,
KALIMANTAN_UTARA,2020-07-20,35,0.20,
KEPULAUAN_RIAU,2020-07-19,33,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,31,0.18,
PAPUA_BARAT,2020-07-20,28,0.16,
ACEH,2020-07-20,25,0.14,
JAMBI,2020-07-18,24,0.14,
SULAWESI_BARAT,2020-07-20,24,0.14,
LAMPUNG,2020-07-19,19,0.11,
RIAU,2020-07-20,18,0.10,
BENGKULU,2020-07-19,15,0.08,
SULAWESI_TENGAH,2020-07-19,13,0.07,
