zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,4725,23.14,
DKI_JAKARTA,2020-07-20,2563,12.55,
SULAWESI_SELATAN,2020-07-20,2285,11.19,
JAWA_TENGAH,2020-07-20,1817,8.90,
BALI,2020-07-20,1081,5.29,
KALIMANTAN_SELATAN,2020-07-20,872,4.27,
JAWA_BARAT,2020-07-20,533,2.61,
SULAWESI_UTARA,2020-07-20,335,1.64,
PAPUA,2020-07-20,305,1.49,
KALIMANTAN_TENGAH,2020-07-19,293,1.44,
SUMATERA_UTARA,2020-07-20,284,1.39,
BANTEN,2020-07-20,248,1.21,
MALUKU,2020-07-20,232,1.14,
SUMATERA_SELATAN,2020-07-20,227,1.11,
NUSA_TENGGARA_BARAT,2020-07-20,214,1.05,
KALIMANTAN_TIMUR,2020-07-20,150,0.73,
SULAWESI_TENGGARA,2020-07-20,105,0.51,
GORONTALO,2020-07-20,84,0.41,
SUMATERA_BARAT,2020-07-20,73,0.36,
KALIMANTAN_BARAT,2020-07-16,70,0.34,
MALUKU_UTARA,2020-07-20,67,0.33,
NUSA_TENGGARA_TIMUR,2020-07-20,52,0.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,42,0.21,
KALIMANTAN_UTARA,2020-07-20,35,0.17,
KEPULAUAN_RIAU,2020-07-19,33,0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,31,0.15,
PAPUA_BARAT,2020-07-20,28,0.14,
ACEH,2020-07-20,25,0.12,
JAMBI,2020-07-18,24,0.12,
SULAWESI_BARAT,2020-07-20,24,0.12,
LAMPUNG,2020-07-19,19,0.09,
RIAU,2020-07-20,18,0.09,
BENGKULU,2020-07-19,15,0.07,
SULAWESI_TENGAH,2020-07-19,13,0.06,
