zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-05,5807,24.73,
DKI_JAKARTA,2020-08-05,3652,15.55,
JAWA_TENGAH,2020-08-05,2403,10.23,
SULAWESI_SELATAN,2020-08-05,1914,8.15,
JAWA_BARAT,2020-08-05,1753,7.47,
KALIMANTAN_SELATAN,2020-08-05,1551,6.61,
SUMATERA_UTARA,2020-08-05,965,4.11,
BALI,2020-08-05,952,4.05,
SULAWESI_UTARA,2020-08-05,590,2.51,
MALUKU_UTARA,2020-08-05,558,2.38,
GORONTALO,2020-08-05,483,2.06,
SUMATERA_SELATAN,2020-08-05,443,1.89,
KALIMANTAN_TIMUR,2020-08-05,411,1.75,
KALIMANTAN_TENGAH,2020-08-05,362,1.54,
NUSA_TENGGARA_BARAT,2020-08-05,232,0.99,
SULAWESI_TENGGARA,2020-08-05,223,0.95,
PAPUA,2020-08-05,218,0.93,
BANTEN,2020-08-05,200,0.85,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,146,0.62,
MALUKU,2020-08-05,146,0.62,
RIAU,2020-08-05,116,0.49,
PAPUA_BARAT,2020-08-05,90,0.38,
SUMATERA_BARAT,2020-08-05,68,0.29,
KALIMANTAN_UTARA,2020-08-04,56,0.24,
SULAWESI_BARAT,2020-08-05,37,0.16,
LAMPUNG,2020-08-05,36,0.15,
BENGKULU,2020-08-05,24,0.10,
KEPULAUAN_RIAU,2020-08-05,20,0.09,
NUSA_TENGGARA_TIMUR,2020-08-05,19,0.08,
ACEH,2020-08-05,15,0.06,
KALIMANTAN_BARAT,2020-07-31,14,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,13,0.06,
SULAWESI_TENGAH,2020-08-05,11,0.05,
JAMBI,2020-08-05,9,0.04,
