zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,3679,25.79,
DKI_JAKARTA,2020-07-17,2885,20.22,
SULAWESI_SELATAN,2020-07-17,1622,11.37,
JAWA_TENGAH,2020-07-17,1049,7.35,
BALI,2020-07-17,894,6.27,
KALIMANTAN_SELATAN,2020-07-17,744,5.22,
JAWA_BARAT,2020-07-17,474,3.32,
PAPUA,2020-07-17,319,2.24,
MALUKU,2020-07-17,283,1.98,
SUMATERA_SELATAN,2020-07-17,278,1.95,
SULAWESI_UTARA,2020-07-17,268,1.88,
BANTEN,2020-07-17,231,1.62,
KALIMANTAN_TENGAH,2020-07-17,219,1.54,
SUMATERA_UTARA,2020-07-17,218,1.53,
NUSA_TENGGARA_BARAT,2020-07-17,204,1.43,
KALIMANTAN_TIMUR,2020-07-17,127,0.89,
SULAWESI_TENGGARA,2020-07-17,104,0.73,
GORONTALO,2020-07-17,75,0.53,
SUMATERA_BARAT,2020-07-17,70,0.49,
KALIMANTAN_BARAT,2020-07-16,69,0.48,
KEPULAUAN_RIAU,2020-07-15,57,0.40,
NUSA_TENGGARA_TIMUR,2020-07-08,51,0.36,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,37,0.26,
ACEH,2020-07-17,34,0.24,
MALUKU_UTARA,2020-07-17,34,0.24,
PAPUA_BARAT,2020-07-17,33,0.23,
RIAU,2020-07-17,24,0.17,
JAMBI,2020-07-17,21,0.15,
KALIMANTAN_UTARA,2020-07-17,20,0.14,
SULAWESI_TENGAH,2020-07-15,18,0.13,
LAMPUNG,2020-07-17,17,0.12,
SULAWESI_BARAT,2020-07-16,17,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,15,0.11,
BENGKULU,2020-07-17,13,0.09,
