zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,6138,25.63,
SULAWESI_SELATAN,2020-07-29,3065,12.80,
DKI_JAKARTA,2020-07-29,3010,12.57,
JAWA_TENGAH,2020-07-29,2648,11.06,
KALIMANTAN_SELATAN,2020-07-29,1639,6.84,
JAWA_BARAT,2020-07-29,1371,5.73,
BALI,2020-07-29,1096,4.58,
SULAWESI_UTARA,2020-07-29,764,3.19,
KALIMANTAN_TENGAH,2020-07-28,517,2.16,
SUMATERA_UTARA,2020-07-29,377,1.57,
SUMATERA_SELATAN,2020-07-29,374,1.56,
KALIMANTAN_TIMUR,2020-07-29,340,1.42,
NUSA_TENGGARA_BARAT,2020-07-29,214,0.89,
PAPUA,2020-07-29,207,0.86,
GORONTALO,2020-07-29,193,0.81,
MALUKU_UTARA,2020-07-29,185,0.77,
BANTEN,2020-07-29,152,0.63,
MALUKU,2020-07-29,118,0.49,
SULAWESI_TENGGARA,2020-07-29,111,0.46,
RIAU,2020-07-29,66,0.28,
PAPUA_BARAT,2020-07-29,63,0.26,
SUMATERA_BARAT,2020-07-29,63,0.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,55,0.23,
ACEH,2020-07-29,27,0.11,
SULAWESI_BARAT,2020-07-29,27,0.11,
KALIMANTAN_UTARA,2020-07-28,26,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,25,0.10,
LAMPUNG,2020-07-27,24,0.10,
KEPULAUAN_RIAU,2020-07-29,22,0.09,
JAMBI,2020-07-29,20,0.08,
NUSA_TENGGARA_TIMUR,2020-07-26,19,0.08,
KALIMANTAN_BARAT,2020-07-28,15,0.06,
BENGKULU,2020-07-29,13,0.05,
SULAWESI_TENGAH,2020-07-29,13,0.05,
