zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,4134,25.37,
DKI_JAKARTA,2020-07-18,2742,16.83,
SULAWESI_SELATAN,2020-07-18,1664,10.21,
JAWA_TENGAH,2020-07-18,1179,7.23,
BALI,2020-07-18,936,5.74,
KALIMANTAN_SELATAN,2020-07-18,790,4.85,
JAWA_BARAT,2020-07-18,474,2.91,
PAPUA,2020-07-18,330,2.03,
SULAWESI_UTARA,2020-07-18,324,1.99,
SUMATERA_SELATAN,2020-07-18,271,1.66,
KALIMANTAN_TENGAH,2020-07-17,241,1.48,
SUMATERA_UTARA,2020-07-18,236,1.45,
BANTEN,2020-07-18,234,1.44,
MALUKU,2020-07-18,224,1.37,
NUSA_TENGGARA_BARAT,2020-07-18,211,1.29,
KALIMANTAN_TIMUR,2020-07-18,133,0.82,
SULAWESI_TENGGARA,2020-07-18,103,0.63,
GORONTALO,2020-07-18,77,0.47,
SUMATERA_BARAT,2020-07-18,72,0.44,
KALIMANTAN_BARAT,2020-07-16,70,0.43,
MALUKU_UTARA,2020-07-18,52,0.32,
NUSA_TENGGARA_TIMUR,2020-07-18,49,0.30,
KEPULAUAN_RIAU,2020-07-18,42,0.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,38,0.23,
ACEH,2020-07-17,34,0.21,
PAPUA_BARAT,2020-07-18,34,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,31,0.19,
JAMBI,2020-07-18,24,0.15,
KALIMANTAN_UTARA,2020-07-17,20,0.12,
RIAU,2020-07-18,19,0.12,
SULAWESI_BARAT,2020-07-18,18,0.11,
SULAWESI_TENGAH,2020-07-15,18,0.11,
LAMPUNG,2020-07-18,16,0.10,
BENGKULU,2020-07-18,13,0.08,
