zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,5726,24.28,
DKI_JAKARTA,2020-08-02,3701,15.69,
JAWA_TENGAH,2020-08-02,2596,11.01,
SULAWESI_SELATAN,2020-08-02,2455,10.41,
KALIMANTAN_SELATAN,2020-08-02,1737,7.37,
JAWA_BARAT,2020-08-02,1675,7.10,
BALI,2020-08-02,982,4.16,
SUMATERA_UTARA,2020-08-02,893,3.79,
SULAWESI_UTARA,2020-08-02,683,2.90,
KALIMANTAN_TENGAH,2020-08-02,455,1.93,
SUMATERA_SELATAN,2020-08-02,448,1.90,
KALIMANTAN_TIMUR,2020-08-02,348,1.48,
GORONTALO,2020-08-02,327,1.39,
NUSA_TENGGARA_BARAT,2020-08-02,206,0.87,
BANTEN,2020-08-02,199,0.84,
PAPUA,2020-08-02,174,0.74,
MALUKU,2020-08-02,145,0.61,
MALUKU_UTARA,2020-08-02,143,0.61,
SULAWESI_TENGGARA,2020-08-01,113,0.48,
RIAU,2020-08-02,103,0.44,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,98,0.42,
PAPUA_BARAT,2020-08-02,86,0.36,
SUMATERA_BARAT,2020-08-02,68,0.29,
SULAWESI_BARAT,2020-08-02,39,0.17,
ACEH,2020-08-02,26,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,23,0.10,
KALIMANTAN_UTARA,2020-08-01,22,0.09,
KEPULAUAN_RIAU,2020-08-02,22,0.09,
LAMPUNG,2020-08-02,21,0.09,
NUSA_TENGGARA_TIMUR,2020-08-02,17,0.07,
KALIMANTAN_BARAT,2020-07-31,14,0.06,
SULAWESI_TENGAH,2020-08-02,13,0.06,
JAMBI,2020-08-02,11,0.05,
BENGKULU,2020-08-02,8,0.03,
