zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,4725,24.21,
DKI_JAKARTA,2020-07-20,2563,13.13,
SULAWESI_SELATAN,2020-07-20,2285,11.71,
JAWA_TENGAH,2020-07-20,1817,9.31,
BALI,2020-07-20,1081,5.54,
KALIMANTAN_SELATAN,2020-07-20,872,4.47,
JAWA_BARAT,2020-07-20,533,2.73,
SULAWESI_UTARA,2020-07-20,335,1.72,
PAPUA,2020-07-20,305,1.56,
KALIMANTAN_TENGAH,2020-07-19,293,1.50,
SUMATERA_UTARA,2020-07-20,284,1.46,
BANTEN,2020-07-20,248,1.27,
MALUKU,2020-07-20,232,1.19,
SUMATERA_SELATAN,2020-07-20,227,1.16,
NUSA_TENGGARA_BARAT,2020-07-20,214,1.10,
KALIMANTAN_TIMUR,2020-07-20,150,0.77,
SULAWESI_TENGGARA,2020-07-20,105,0.54,
GORONTALO,2020-07-20,84,0.43,
SUMATERA_BARAT,2020-07-20,73,0.37,
KALIMANTAN_BARAT,2020-07-16,70,0.36,
MALUKU_UTARA,2020-07-20,67,0.34,
NUSA_TENGGARA_TIMUR,2020-07-20,52,0.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,42,0.22,
KALIMANTAN_UTARA,2020-07-20,35,0.18,
KEPULAUAN_RIAU,2020-07-19,33,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,31,0.16,
PAPUA_BARAT,2020-07-20,28,0.14,
ACEH,2020-07-20,25,0.13,
JAMBI,2020-07-18,24,0.12,
SULAWESI_BARAT,2020-07-20,24,0.12,
LAMPUNG,2020-07-19,19,0.10,
RIAU,2020-07-20,18,0.09,
BENGKULU,2020-07-19,15,0.08,
SULAWESI_TENGAH,2020-07-19,13,0.07,
