zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,4134,27.47,
DKI_JAKARTA,2020-07-18,2742,18.22,
SULAWESI_SELATAN,2020-07-18,1664,11.06,
JAWA_TENGAH,2020-07-18,1179,7.83,
BALI,2020-07-18,936,6.22,
KALIMANTAN_SELATAN,2020-07-18,790,5.25,
JAWA_BARAT,2020-07-18,474,3.15,
PAPUA,2020-07-18,330,2.19,
SULAWESI_UTARA,2020-07-18,324,2.15,
SUMATERA_SELATAN,2020-07-18,271,1.80,
KALIMANTAN_TENGAH,2020-07-17,241,1.60,
SUMATERA_UTARA,2020-07-18,236,1.57,
BANTEN,2020-07-18,234,1.55,
MALUKU,2020-07-18,224,1.49,
NUSA_TENGGARA_BARAT,2020-07-18,211,1.40,
KALIMANTAN_TIMUR,2020-07-18,133,0.88,
SULAWESI_TENGGARA,2020-07-18,103,0.68,
GORONTALO,2020-07-18,77,0.51,
SUMATERA_BARAT,2020-07-18,72,0.48,
KALIMANTAN_BARAT,2020-07-16,70,0.47,
MALUKU_UTARA,2020-07-18,52,0.35,
NUSA_TENGGARA_TIMUR,2020-07-18,49,0.33,
KEPULAUAN_RIAU,2020-07-18,42,0.28,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,38,0.25,
ACEH,2020-07-17,34,0.23,
PAPUA_BARAT,2020-07-18,34,0.23,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,31,0.21,
JAMBI,2020-07-18,24,0.16,
KALIMANTAN_UTARA,2020-07-17,20,0.13,
RIAU,2020-07-18,19,0.13,
SULAWESI_BARAT,2020-07-18,18,0.12,
SULAWESI_TENGAH,2020-07-15,18,0.12,
LAMPUNG,2020-07-18,16,0.11,
BENGKULU,2020-07-18,13,0.09,
