zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,4454,27.33,
DKI_JAKARTA,2020-07-19,2782,17.07,
SULAWESI_SELATAN,2020-07-19,2089,12.82,
JAWA_TENGAH,2020-07-19,1580,9.70,
BALI,2020-07-19,1025,6.29,
KALIMANTAN_SELATAN,2020-07-19,788,4.84,
JAWA_BARAT,2020-07-19,461,2.83,
PAPUA,2020-07-19,343,2.10,
SULAWESI_UTARA,2020-07-19,327,2.01,
KALIMANTAN_TENGAH,2020-07-19,293,1.80,
SUMATERA_SELATAN,2020-07-19,248,1.52,
SUMATERA_UTARA,2020-07-19,242,1.49,
BANTEN,2020-07-19,239,1.47,
MALUKU,2020-07-19,226,1.39,
NUSA_TENGGARA_BARAT,2020-07-19,221,1.36,
KALIMANTAN_TIMUR,2020-07-19,131,0.80,
SULAWESI_TENGGARA,2020-07-19,99,0.61,
GORONTALO,2020-07-19,84,0.52,
SUMATERA_BARAT,2020-07-19,75,0.46,
KALIMANTAN_BARAT,2020-07-16,70,0.43,
MALUKU_UTARA,2020-07-19,62,0.38,
NUSA_TENGGARA_TIMUR,2020-07-18,49,0.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,46,0.28,
KEPULAUAN_RIAU,2020-07-19,38,0.23,
ACEH,2020-07-19,34,0.21,
PAPUA_BARAT,2020-07-19,32,0.20,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,31,0.19,
JAMBI,2020-07-18,24,0.15,
KALIMANTAN_UTARA,2020-07-17,20,0.12,
LAMPUNG,2020-07-19,19,0.12,
SULAWESI_BARAT,2020-07-19,19,0.12,
RIAU,2020-07-19,17,0.10,
BENGKULU,2020-07-19,15,0.09,
SULAWESI_TENGAH,2020-07-19,13,0.08,
