zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-31,6103,24.76,
DKI_JAKARTA,2020-07-31,3330,13.51,
SULAWESI_SELATAN,2020-07-31,2895,11.74,
JAWA_TENGAH,2020-07-31,2809,11.40,
KALIMANTAN_SELATAN,2020-07-31,1755,7.12,
JAWA_BARAT,2020-07-31,1671,6.78,
BALI,2020-07-31,1068,4.33,
SULAWESI_UTARA,2020-07-31,702,2.85,
SUMATERA_UTARA,2020-07-31,696,2.82,
KALIMANTAN_TENGAH,2020-07-31,499,2.02,
SUMATERA_SELATAN,2020-07-31,406,1.65,
KALIMANTAN_TIMUR,2020-07-31,352,1.43,
NUSA_TENGGARA_BARAT,2020-07-31,212,0.86,
GORONTALO,2020-07-30,202,0.82,
BANTEN,2020-07-31,185,0.75,
MALUKU_UTARA,2020-07-30,181,0.73,
PAPUA,2020-07-31,176,0.71,
SULAWESI_TENGGARA,2020-07-30,116,0.47,
MALUKU,2020-07-30,101,0.41,
PAPUA_BARAT,2020-07-31,89,0.36,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,84,0.34,
RIAU,2020-07-31,83,0.34,
SUMATERA_BARAT,2020-07-31,68,0.28,
SULAWESI_BARAT,2020-07-31,37,0.15,
ACEH,2020-07-31,26,0.11,
LAMPUNG,2020-07-30,26,0.11,
KALIMANTAN_UTARA,2020-07-31,23,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,23,0.09,
KEPULAUAN_RIAU,2020-07-31,22,0.09,
NUSA_TENGGARA_TIMUR,2020-07-26,19,0.08,
JAMBI,2020-07-31,17,0.07,
KALIMANTAN_BARAT,2020-07-31,14,0.06,
SULAWESI_TENGAH,2020-07-29,13,0.05,
BENGKULU,2020-07-31,11,0.04,
