zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-28,6121,26.51,
SULAWESI_SELATAN,2020-07-28,3138,13.59,
DKI_JAKARTA,2020-07-28,2955,12.80,
JAWA_TENGAH,2020-07-28,2449,10.61,
KALIMANTAN_SELATAN,2020-07-28,1609,6.97,
JAWA_BARAT,2020-07-28,1470,6.37,
BALI,2020-07-28,1053,4.56,
SULAWESI_UTARA,2020-07-28,739,3.20,
KALIMANTAN_TENGAH,2020-07-28,517,2.24,
SUMATERA_SELATAN,2020-07-28,368,1.59,
SUMATERA_UTARA,2020-07-28,352,1.52,
KALIMANTAN_TIMUR,2020-07-28,299,1.30,
PAPUA,2020-07-28,248,1.07,
NUSA_TENGGARA_BARAT,2020-07-28,198,0.86,
GORONTALO,2020-07-28,195,0.84,
BANTEN,2020-07-28,174,0.75,
MALUKU_UTARA,2020-07-28,171,0.74,
SULAWESI_TENGGARA,2020-07-27,114,0.49,
MALUKU,2020-07-28,113,0.49,
PAPUA_BARAT,2020-07-28,65,0.28,
SUMATERA_BARAT,2020-07-28,61,0.26,
RIAU,2020-07-28,50,0.22,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,46,0.20,
JAMBI,2020-07-25,28,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,28,0.12,
ACEH,2020-07-28,27,0.12,
KALIMANTAN_UTARA,2020-07-28,26,0.11,
LAMPUNG,2020-07-27,24,0.10,
KEPULAUAN_RIAU,2020-07-28,21,0.09,
SULAWESI_BARAT,2020-07-28,21,0.09,
SULAWESI_TENGAH,2020-07-28,20,0.09,
NUSA_TENGGARA_TIMUR,2020-07-26,19,0.08,
KALIMANTAN_BARAT,2020-07-28,15,0.06,
BENGKULU,2020-07-28,13,0.06,
