zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,3541,25.89,
DKI_JAKARTA,2020-07-16,2985,21.82,
SULAWESI_SELATAN,2020-07-16,1545,11.30,
BALI,2020-07-16,844,6.17,
JAWA_TENGAH,2020-07-16,800,5.85,
KALIMANTAN_SELATAN,2020-07-16,730,5.34,
JAWA_BARAT,2020-07-16,438,3.20,
PAPUA,2020-07-16,294,2.15,
MALUKU,2020-07-16,291,2.13,
SUMATERA_SELATAN,2020-07-16,276,2.02,
BANTEN,2020-07-16,273,2.00,
NUSA_TENGGARA_BARAT,2020-07-16,218,1.59,
SUMATERA_UTARA,2020-07-16,210,1.54,
SULAWESI_UTARA,2020-07-16,199,1.45,
KALIMANTAN_TENGAH,2020-07-16,160,1.17,
KALIMANTAN_TIMUR,2020-07-16,119,0.87,
SULAWESI_TENGGARA,2020-07-16,99,0.72,
SUMATERA_BARAT,2020-07-16,72,0.53,
KALIMANTAN_BARAT,2020-07-16,57,0.42,
GORONTALO,2020-07-16,51,0.37,
KEPULAUAN_RIAU,2020-07-16,46,0.34,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,39,0.29,
NUSA_TENGGARA_TIMUR,2020-07-16,37,0.27,
RIAU,2020-07-16,35,0.26,
ACEH,2020-07-16,34,0.25,
MALUKU_UTARA,2020-07-16,31,0.23,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,30,0.22,
PAPUA_BARAT,2020-07-16,28,0.20,
KALIMANTAN_UTARA,2020-07-16,24,0.18,
JAMBI,2020-07-16,18,0.13,
SULAWESI_BARAT,2020-07-16,17,0.12,
SULAWESI_TENGAH,2020-07-16,17,0.12,
LAMPUNG,2020-07-16,16,0.12,
BENGKULU,2020-07-16,15,0.11,
