zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-27,6071,26.51,
SULAWESI_SELATAN,2020-07-27,3089,13.49,
DKI_JAKARTA,2020-07-27,2699,11.78,
JAWA_TENGAH,2020-07-27,2235,9.76,
KALIMANTAN_SELATAN,2020-07-27,1506,6.58,
BALI,2020-07-27,1060,4.63,
JAWA_BARAT,2020-07-27,897,3.92,
SULAWESI_UTARA,2020-07-27,692,3.02,
KALIMANTAN_TENGAH,2020-07-27,539,2.35,
SUMATERA_SELATAN,2020-07-27,373,1.63,
SUMATERA_UTARA,2020-07-27,353,1.54,
KALIMANTAN_TIMUR,2020-07-27,273,1.19,
PAPUA,2020-07-27,241,1.05,
NUSA_TENGGARA_BARAT,2020-07-27,216,0.94,
BANTEN,2020-07-27,180,0.79,
GORONTALO,2020-07-27,160,0.70,
MALUKU_UTARA,2020-07-27,153,0.67,
SULAWESI_TENGGARA,2020-07-27,114,0.50,
MALUKU,2020-07-26,70,0.31,
SUMATERA_BARAT,2020-07-26,65,0.28,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,45,0.20,
RIAU,2020-07-27,45,0.20,
PAPUA_BARAT,2020-07-27,38,0.17,
ACEH,2020-07-25,28,0.12,
JAMBI,2020-07-25,28,0.12,
KALIMANTAN_BARAT,2020-07-25,28,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,28,0.12,
KALIMANTAN_UTARA,2020-07-25,24,0.10,
LAMPUNG,2020-07-27,24,0.10,
SULAWESI_BARAT,2020-07-27,24,0.10,
KEPULAUAN_RIAU,2020-07-26,22,0.10,
NUSA_TENGGARA_TIMUR,2020-07-26,19,0.08,
SULAWESI_TENGAH,2020-07-26,19,0.08,
BENGKULU,2020-07-25,15,0.07,
