zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-30,6139,25.50,
DKI_JAKARTA,2020-07-30,3064,12.73,
SULAWESI_SELATAN,2020-07-30,2901,12.05,
JAWA_TENGAH,2020-07-30,2808,11.66,
KALIMANTAN_SELATAN,2020-07-30,1729,7.18,
JAWA_BARAT,2020-07-30,1687,7.01,
BALI,2020-07-30,1068,4.44,
SULAWESI_UTARA,2020-07-30,772,3.21,
SUMATERA_UTARA,2020-07-30,613,2.55,
KALIMANTAN_TENGAH,2020-07-30,488,2.03,
SUMATERA_SELATAN,2020-07-30,396,1.64,
KALIMANTAN_TIMUR,2020-07-30,355,1.47,
PAPUA,2020-07-30,211,0.88,
GORONTALO,2020-07-30,202,0.84,
NUSA_TENGGARA_BARAT,2020-07-30,199,0.83,
MALUKU_UTARA,2020-07-30,181,0.75,
BANTEN,2020-07-30,151,0.63,
SULAWESI_TENGGARA,2020-07-30,116,0.48,
MALUKU,2020-07-30,101,0.42,
PAPUA_BARAT,2020-07-30,90,0.37,
RIAU,2020-07-30,81,0.34,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,69,0.29,
SUMATERA_BARAT,2020-07-30,68,0.28,
SULAWESI_BARAT,2020-07-30,30,0.12,
ACEH,2020-07-30,26,0.11,
LAMPUNG,2020-07-30,26,0.11,
KALIMANTAN_UTARA,2020-07-30,25,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,23,0.10,
KEPULAUAN_RIAU,2020-07-29,22,0.09,
JAMBI,2020-07-30,20,0.08,
NUSA_TENGGARA_TIMUR,2020-07-26,19,0.08,
KALIMANTAN_BARAT,2020-07-28,15,0.06,
SULAWESI_TENGAH,2020-07-29,13,0.05,
BENGKULU,2020-07-30,12,0.05,
