zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,3679,24.45,
DKI_JAKARTA,2020-07-17,2885,19.17,
SULAWESI_SELATAN,2020-07-17,1622,10.78,
JAWA_TENGAH,2020-07-17,1049,6.97,
BALI,2020-07-17,894,5.94,
KALIMANTAN_SELATAN,2020-07-17,744,4.94,
JAWA_BARAT,2020-07-17,474,3.15,
PAPUA,2020-07-17,319,2.12,
MALUKU,2020-07-17,283,1.88,
SUMATERA_SELATAN,2020-07-17,278,1.85,
SULAWESI_UTARA,2020-07-17,268,1.78,
BANTEN,2020-07-17,231,1.53,
KALIMANTAN_TENGAH,2020-07-17,219,1.46,
SUMATERA_UTARA,2020-07-17,218,1.45,
NUSA_TENGGARA_BARAT,2020-07-17,204,1.36,
KALIMANTAN_TIMUR,2020-07-17,127,0.84,
SULAWESI_TENGGARA,2020-07-17,104,0.69,
GORONTALO,2020-07-17,75,0.50,
SUMATERA_BARAT,2020-07-17,70,0.47,
KALIMANTAN_BARAT,2020-07-16,69,0.46,
KEPULAUAN_RIAU,2020-07-15,57,0.38,
NUSA_TENGGARA_TIMUR,2020-07-08,51,0.34,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,37,0.25,
ACEH,2020-07-17,34,0.23,
MALUKU_UTARA,2020-07-17,34,0.23,
PAPUA_BARAT,2020-07-17,33,0.22,
RIAU,2020-07-17,24,0.16,
JAMBI,2020-07-17,21,0.14,
KALIMANTAN_UTARA,2020-07-17,20,0.13,
SULAWESI_TENGAH,2020-07-15,18,0.12,
LAMPUNG,2020-07-17,17,0.11,
SULAWESI_BARAT,2020-07-16,17,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,15,0.10,
BENGKULU,2020-07-17,13,0.09,
