zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,4725,25.31,
DKI_JAKARTA,2020-07-20,2563,13.73,
SULAWESI_SELATAN,2020-07-20,2285,12.24,
JAWA_TENGAH,2020-07-20,1817,9.73,
BALI,2020-07-20,1081,5.79,
KALIMANTAN_SELATAN,2020-07-20,872,4.67,
JAWA_BARAT,2020-07-20,533,2.85,
SULAWESI_UTARA,2020-07-20,335,1.79,
PAPUA,2020-07-20,305,1.63,
KALIMANTAN_TENGAH,2020-07-19,293,1.57,
SUMATERA_UTARA,2020-07-20,284,1.52,
BANTEN,2020-07-20,248,1.33,
MALUKU,2020-07-20,232,1.24,
SUMATERA_SELATAN,2020-07-20,227,1.22,
NUSA_TENGGARA_BARAT,2020-07-20,214,1.15,
KALIMANTAN_TIMUR,2020-07-20,150,0.80,
SULAWESI_TENGGARA,2020-07-20,105,0.56,
GORONTALO,2020-07-20,84,0.45,
SUMATERA_BARAT,2020-07-20,73,0.39,
KALIMANTAN_BARAT,2020-07-16,70,0.37,
MALUKU_UTARA,2020-07-20,67,0.36,
NUSA_TENGGARA_TIMUR,2020-07-20,52,0.28,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,42,0.22,
KALIMANTAN_UTARA,2020-07-20,35,0.19,
KEPULAUAN_RIAU,2020-07-19,33,0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,31,0.17,
PAPUA_BARAT,2020-07-20,28,0.15,
ACEH,2020-07-20,25,0.13,
JAMBI,2020-07-18,24,0.13,
SULAWESI_BARAT,2020-07-20,24,0.13,
LAMPUNG,2020-07-19,19,0.10,
RIAU,2020-07-20,18,0.10,
BENGKULU,2020-07-19,15,0.08,
SULAWESI_TENGAH,2020-07-19,13,0.07,
