zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-26,5983,27.85,
SULAWESI_SELATAN,2020-07-26,3210,14.94,
DKI_JAKARTA,2020-07-26,2796,13.01,
JAWA_TENGAH,2020-07-26,2131,9.92,
KALIMANTAN_SELATAN,2020-07-26,1464,6.81,
BALI,2020-07-26,1076,5.01,
SULAWESI_UTARA,2020-07-26,674,3.14,
KALIMANTAN_TENGAH,2020-07-26,517,2.41,
JAWA_BARAT,2020-07-26,509,2.37,
SUMATERA_SELATAN,2020-07-26,367,1.71,
SUMATERA_UTARA,2020-07-26,353,1.64,
KALIMANTAN_TIMUR,2020-07-26,261,1.21,
PAPUA,2020-07-26,234,1.09,
NUSA_TENGGARA_BARAT,2020-07-26,217,1.01,
BANTEN,2020-07-26,163,0.76,
GORONTALO,2020-07-26,150,0.70,
MALUKU_UTARA,2020-07-26,136,0.63,
SULAWESI_TENGGARA,2020-07-26,107,0.50,
MALUKU,2020-07-26,70,0.33,
SUMATERA_BARAT,2020-07-26,65,0.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,50,0.23,
PAPUA_BARAT,2020-07-26,39,0.18,
RIAU,2020-07-26,38,0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,31,0.14,
ACEH,2020-07-25,28,0.13,
JAMBI,2020-07-25,28,0.13,
KALIMANTAN_BARAT,2020-07-25,28,0.13,
KALIMANTAN_UTARA,2020-07-25,24,0.11,
SULAWESI_BARAT,2020-07-26,24,0.11,
LAMPUNG,2020-07-26,23,0.11,
KEPULAUAN_RIAU,2020-07-26,22,0.10,
NUSA_TENGGARA_TIMUR,2020-07-26,19,0.09,
SULAWESI_TENGAH,2020-07-26,19,0.09,
BENGKULU,2020-07-25,15,0.07,
