zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,3541,24.82,
DKI_JAKARTA,2020-07-16,2985,20.92,
SULAWESI_SELATAN,2020-07-16,1548,10.85,
BALI,2020-07-16,844,5.92,
JAWA_TENGAH,2020-07-16,798,5.59,
KALIMANTAN_SELATAN,2020-07-16,730,5.12,
JAWA_BARAT,2020-07-16,437,3.06,
PAPUA,2020-07-16,294,2.06,
MALUKU,2020-07-16,291,2.04,
SUMATERA_SELATAN,2020-07-16,276,1.93,
BANTEN,2020-07-16,273,1.91,
NUSA_TENGGARA_BARAT,2020-07-16,218,1.53,
SUMATERA_UTARA,2020-07-16,210,1.47,
SULAWESI_UTARA,2020-07-16,199,1.39,
KALIMANTAN_TENGAH,2020-07-16,185,1.30,
KALIMANTAN_TIMUR,2020-07-16,119,0.83,
SULAWESI_TENGGARA,2020-07-16,99,0.69,
SUMATERA_BARAT,2020-07-16,72,0.50,
KALIMANTAN_BARAT,2020-07-16,70,0.49,
KEPULAUAN_RIAU,2020-07-15,57,0.40,
GORONTALO,2020-07-16,51,0.36,
NUSA_TENGGARA_TIMUR,2020-07-08,51,0.36,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,39,0.27,
RIAU,2020-07-16,36,0.25,
ACEH,2020-07-16,34,0.24,
PAPUA_BARAT,2020-07-16,32,0.22,
KALIMANTAN_UTARA,2020-07-13,31,0.22,
MALUKU_UTARA,2020-07-16,31,0.22,
JAMBI,2020-07-15,18,0.13,
SULAWESI_TENGAH,2020-07-15,18,0.13,
SULAWESI_BARAT,2020-07-16,17,0.12,
LAMPUNG,2020-07-16,16,0.11,
BENGKULU,2020-07-16,15,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,15,0.11,
