zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-02,325,30.57,
JAWA_TIMUR,2020-08-02,318,29.92,
DKI_JAKARTA,2020-08-02,116,10.91,
SUMATERA_UTARA,2020-08-02,55,5.17,
SULAWESI_SELATAN,2020-08-02,47,4.42,
KALIMANTAN_SELATAN,2020-08-02,44,4.14,
SUMATERA_SELATAN,2020-08-02,23,2.16,
NUSA_TENGGARA_BARAT,2020-08-02,21,1.98,
KALIMANTAN_TIMUR,2020-08-02,18,1.69,
SULAWESI_UTARA,2020-08-02,17,1.60,
KALIMANTAN_TENGAH,2020-08-02,11,1.03,
MALUKU_UTARA,2020-08-02,11,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,9,0.85,
GORONTALO,2020-08-02,9,0.85,
JAWA_BARAT,2020-08-02,9,0.85,
BALI,2020-08-02,8,0.75,
ACEH,2020-08-02,6,0.56,
BANTEN,2020-08-02,6,0.56,
PAPUA,2020-08-02,6,0.56,
BENGKULU,2020-08-02,3,0.28,
MALUKU,2020-08-02,3,0.28,
JAMBI,2020-08-02,2,0.19,
KEPULAUAN_RIAU,2020-08-02,2,0.19,
SULAWESI_TENGGARA,2020-08-01,2,0.19,
LAMPUNG,2020-08-02,1,0.09,
PAPUA_BARAT,2020-08-02,1,0.09,
RIAU,2020-08-02,1,0.09,
SULAWESI_BARAT,2020-08-02,1,0.09,
SULAWESI_TENGAH,2020-08-02,1,0.09,
SUMATERA_BARAT,2020-08-02,1,0.09,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-02,0,0.00,
