zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-30,376,32.03,
JAWA_TENGAH,2020-07-30,302,25.72,
DKI_JAKARTA,2020-07-30,113,9.63,
SUMATERA_UTARA,2020-07-30,53,4.51,
KALIMANTAN_SELATAN,2020-07-30,52,4.43,
SULAWESI_SELATAN,2020-07-30,51,4.34,
SUMATERA_SELATAN,2020-07-30,26,2.21,
NUSA_TENGGARA_BARAT,2020-07-30,23,1.96,
SULAWESI_UTARA,2020-07-30,17,1.45,
BALI,2020-07-30,16,1.36,
KALIMANTAN_TENGAH,2020-07-30,15,1.28,
GORONTALO,2020-07-30,13,1.11,
KALIMANTAN_TIMUR,2020-07-30,12,1.02,
JAWA_BARAT,2020-07-30,11,0.94,
MALUKU_UTARA,2020-07-30,10,0.85,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,8,0.68,
BANTEN,2020-07-30,7,0.60,
MALUKU,2020-07-30,6,0.51,
PAPUA,2020-07-30,6,0.51,
ACEH,2020-07-30,4,0.34,
BENGKULU,2020-07-30,2,0.17,
JAMBI,2020-07-30,2,0.17,
PAPUA_BARAT,2020-07-30,2,0.17,
SULAWESI_TENGGARA,2020-07-30,2,0.17,
KEPULAUAN_RIAU,2020-07-29,1,0.09,
RIAU,2020-07-30,1,0.09,
SULAWESI_BARAT,2020-07-30,1,0.09,
SULAWESI_TENGAH,2020-07-29,1,0.09,
SUMATERA_BARAT,2020-07-30,1,0.09,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_UTARA,2020-07-30,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
